报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-11,2016-06-01,2016-06-23,10派1.64元(含税),2016-06-27,2016-06-28,931.85万,实施方案,14.26%,0.07%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-05-26,10派1.41元(含税),2017-06-05,2017-06-06,801.16万,实施方案,16.81%,0.21%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-29,10转6股派2.40元(含税),2018-06-05,2018-06-06,1363.68万,实施方案,16.9%,0.38%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-19,10派0.63元(含税),2020-05-26,2020-05-27,572.75万,实施方案,8.7%,0.27%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-20,2021-05-11,10派0.34元(含税),2021-05-17,2021-05-18,309.10万,实施方案,10.63%,0.15%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-19,2022-05-12,10转2股派1.49元(含税),2022-05-19,2022-05-20,1354.59万,实施方案,22.92%,0.61%
2022中报,2022-07-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,2023-05-15,10派0.88元(含税),2023-05-22,2023-05-23,960.03万,实施方案,18.97%,0.3%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-18,2024-05-17,10派0.814264元(含税),2024-05-23,2024-05-24,872.76万,实施方案,22.47%,--
