报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-25,1995-05-30,1995-06-03,10派1.4元,1995-06-06,1995-06-07,5768.00万,实施方案,--,2.64%
1995年报,1996-04-15,1996-05-17,1996-06-18,10派1.4元(含税),1996-06-21,1996-06-24,5768.00万,实施方案,--,2.46%
1996年报,1997-03-27,1997-04-30,1997-05-09,10送2转增1股,1997-05-14,1997-05-15,--,实施方案,--,--
1997年报,1998-03-16,1998-05-13,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-15,1999-05-19,1999-07-07,10派1.2元(含税),1999-07-13,1999-07-14,6661.00万,实施方案,31.41%,1.48%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-26,2000-07-20,10派1元(含税),2000-07-24,2000-07-25,9450.00万,实施方案,46.95%,0.96%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-21,2001-03-29,2001-05-10,10派1元(含税),2001-05-16,2001-05-17,9450.00万,实施方案,--,0.97%
2001中报,2001-07-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-29,2002-07-05,10派1.2元(含税),2002-07-11,2002-07-12,1.19亿,实施方案,51.5%,1.36%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-26,2003-03-29,2003-04-22,10转10股派1.2元(含税),2003-04-25,2003-04-28,1.19亿,实施方案,49.79%,1.09%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-31,2005-07-04,10派1.2元(含税),2005-07-08,2005-07-11,2.38亿,实施方案,82.19%,3.44%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-20,2006-07-25,10派1.2元(含税),2006-07-28,2006-07-31,2.38亿,实施方案,363.64%,4.33%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-06-29,2007-08-03,10派1.2元(含税),2007-08-09,2007-08-10,2.38亿,实施方案,109.09%,1.71%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-21,2008-07-25,10派0.8元(含税),2008-08-01,2008-08-04,1.58亿,实施方案,80%,1.85%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-06-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-06-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-29,2012-08-16,10派1.2元(含税),2012-08-21,2012-08-22,3.10亿,实施方案,36.36%,1.58%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-06-15,2013-07-02,10转5股派2.2元(含税),2013-07-05,2013-07-08,5.68亿,实施方案,41.51%,3.94%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-28,2014-07-18,10转5股派3.00元(含税),2014-07-24,2014-07-25,11.62亿,实施方案,83.33%,7.37%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-25,2015-07-20,10派1.8元(含税),2015-07-23,2015-07-24,10.45亿,实施方案,78.26%,2.86%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-21,2016-07-18,10派0.60元(含税),2016-07-21,2016-07-22,3.48亿,实施方案,50%,1.88%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
