报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-15,2018-06-12,10派1元(含税),2018-06-15,2018-06-19,680.00万,实施方案,12.05%,0.16%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-25,10转4股派1元(含税),2019-07-01,2019-07-02,680.00万,实施方案,50%,0.25%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-05-26,10派0.85元(含税),2020-06-01,2020-06-02,809.20万,实施方案,50%,0.36%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-05-26,10派1元(含税),2021-06-01,2021-06-02,1092.09万,实施方案,125%,0.54%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-08,2022-04-13,10转5股派0.6元(含税),2022-04-19,2022-04-20,655.25万,实施方案,54.55%,0.22%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-23,2024-06-12,10派0.05元(含税),2024-06-18,2024-06-19,83.69万,实施方案,8.33%,--
