报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-30,2015-04-21,2015-04-29,10派1.5元(含税),2015-05-05,2015-05-06,6502.50万,实施方案,53.57%,0.75%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-22,2016-04-07,10转2股派0.7元(含税),2016-04-13,2016-04-14,3453.44万,实施方案,58.33%,0.32%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-05-24,10派2.00元(含税),2017-05-31,2017-06-01,1.18亿,实施方案,117.65%,1.85%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-27,2018-05-08,10派2元(含税),2018-05-14,2018-05-15,1.20亿,实施方案,86.96%,2.55%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-04-30,10派1.5元(含税),2019-05-08,2019-05-09,8965.78万,实施方案,78.95%,2.37%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,2020-04-23,10派1.5元(含税),2020-04-28,2020-04-29,8928.88万,实施方案,62.5%,2.56%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-04-30,10派2.0元(含税),2021-05-10,2021-05-11,1.18亿,实施方案,58.82%,3.01%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-04-29,10派5元(含税),2022-05-09,2022-05-10,3.23亿,实施方案,147.06%,7.63%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-09,2023-03-30,2023-04-07,10派1元(含税),2023-04-12,2023-04-13,6462.09万,实施方案,100%,1.67%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-12-07,2023-12-23,2024-01-17,10派0.8元(含税),2024-01-22,2024-01-23,5105.67万,实施方案,80%,1.33%
2023年报,2024-04-19,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
