报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-14,2017-05-27,2017-07-12,10转12股派1.2元(含税),2017-07-17,2017-07-18,1152.90万,实施方案,16.67%,0.27%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-20,2018-06-06,10派0.25元(含税),2018-06-11,2018-06-12,506.00万,实施方案,27.78%,0.11%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-06-13,10派0.25元(含税),2019-06-18,2019-06-19,598.08万,实施方案,10.42%,0.15%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-08,2020-06-05,10派1.204182元(含税),2020-06-11,2020-06-12,3004.62万,实施方案,24.58%,0.69%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-07-01,10派1.023081元(含税),2021-07-07,2021-07-08,2495.15万,实施方案,63.94%,0.46%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-05-30,10派0.992093元(含税),2022-06-07,2022-06-08,2438.86万,实施方案,23.62%,0.63%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-06-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
