报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-20,2015-05-12,2015-05-25,10转10股派5元(含税),2015-05-28,2015-05-29,4000.00万,实施方案,36.5%,0.49%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-05-27,10派2.5元(含税),2016-06-01,2016-06-02,4000.00万,实施方案,36.76%,0.98%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-05-16,10派5.7元(含税),2017-05-23,2017-05-24,1.06亿,实施方案,62.64%,2.21%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-28,10转4股派5元(含税),2018-05-31,2018-06-01,9570.13万,实施方案,58.14%,2.16%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-04-24,10派5.00元(含税),2019-04-29,2019-04-30,1.34亿,实施方案,70.42%,2.6%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,2021-06-03,10派3元(含税),2021-06-08,2021-06-09,7728.02万,实施方案,32.97%,1.98%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-06-06,10派5.5元(含税),2022-06-09,2022-06-10,1.42亿,实施方案,47.01%,3.4%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,2023-05-30,10派5.5元(含税),2023-06-02,2023-06-05,1.42亿,实施方案,35.26%,2.42%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-14,2024-05-21,10派6.22元(含税),2024-05-24,2024-05-27,1.60亿,实施方案,34.94%,--
