报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-24,2010-04-14,2010-04-28,10转增7股派1元(含税),2010-05-04,2010-05-05,907.14万,实施方案,18.18%,0.31%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-05-14,2011-06-24,10派1元(含税),2011-06-29,2011-06-30,1542.14万,实施方案,40%,0.77%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-26,2012-05-25,10派1.50元(含税),2012-05-30,2012-05-31,2313.21万,实施方案,42.86%,1.01%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-13,2013-05-25,10派1.987409元(含税),2013-05-30,2013-05-31,3084.29万,实施方案,29.66%,0.55%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-05-08,2014-05-13,10转9.990104股派1.998021元(含税),2014-05-16,2014-05-19,3135.18万,实施方案,13.06%,0.19%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-14,2015-04-15,10转11.993290股派1.499162元(含税),2015-04-21,2015-04-22,4759.50万,实施方案,9.74%,0.15%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,2016-04-22,10派2元(含税),2016-04-28,2016-04-29,1.58亿,实施方案,16.85%,0.32%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,2017-04-19,10转19.954760股派2.494345元(含税),2017-04-24,2017-04-25,2.00亿,实施方案,15.42%,0.65%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,2018-05-24,10派0.297343元(含税),2018-05-29,2018-05-30,7234.27万,实施方案,8.74%,0.26%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-04-17,10派0.301004元(含税),2019-04-23,2019-04-24,7298.43万,实施方案,9.12%,0.23%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-05-23,10派0.3元(含税),2020-05-29,2020-06-01,7277.68万,实施方案,300%,0.39%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-06-02,10派0.100068元(含税),2021-06-09,2021-06-10,2444.87万,实施方案,11.12%,0.17%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-05-20,10派0.3元(含税),2022-05-26,2022-05-27,7316.72万,实施方案,42.86%,0.59%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-24,2023-06-01,10派0.5元(含税),2023-06-08,2023-06-09,1.21亿,实施方案,62.5%,0.65%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-10,2024-05-16,10派2.5元(含税),2024-05-22,2024-05-23,6.06亿,实施方案,100%,--
