报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,2012-06-01,10派2元(含税),2012-06-06,2012-06-07,2680.00万,实施方案,38.46%,1.7%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-07,2013-06-04,10转6股派1.00元(含税),2013-06-13,2013-06-14,1340.00万,实施方案,21.28%,0.58%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-11,2014-05-29,10派0.298884元(含税),2014-06-05,2014-06-06,643.20万,实施方案,16.61%,0.35%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-06-09,10派0.200223元(含税),2015-06-15,2015-06-16,536.16万,实施方案,25.02%,0.1%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-06-08,10派0.300090元(含税),2016-06-16,2016-06-17,973.38万,实施方案,10.35%,0.11%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-04-24,10转20股派0.3元(含税),2017-04-27,2017-04-28,976.09万,实施方案,13.64%,0.11%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-05-19,10派0.20元(含税),2018-05-25,2018-05-28,2148.53万,实施方案,11.11%,0.15%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-06-04,10派0.08元(含税),2019-06-11,2019-06-12,923.33万,实施方案,6.67%,0.1%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,2021-06-02,10派0.10元(含税),2021-06-08,2021-06-09,1147.58万,实施方案,27.78%,0.19%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
