报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-11,2016-05-27,10派2.50元(含税),2016-06-01,2016-06-02,7000.00万,实施方案,50%,1.12%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-12,2017-05-23,10转4股派3.50元(含税),2017-06-01,2017-06-02,9800.00万,实施方案,79.55%,1.77%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-18,2018-05-29,10派2.5元(含税),2018-06-01,2018-06-04,1.08亿,实施方案,52.08%,2.16%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-15,2019-05-31,10派2.50元(含税),2019-06-10,2019-06-11,1.06亿,实施方案,44.64%,3.27%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,2020-09-15,2020-09-28,10派2.0元(含税),2020-10-09,2020-10-12,8393.31万,实施方案,222.22%,2.41%
2020年报,2021-04-29,2021-05-21,2021-06-09,10派1.5元(含税),2021-06-15,2021-06-16,6295.26万,实施方案,-13.64%,2.28%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
