报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-18,2016-04-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-24,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10转3股派5元(含税),2022-05-30,2022-05-31,3980.00万,实施方案,48.54%,1.61%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-18,2023-03-10,2023-03-14,10转3股派6元(含税),2023-03-21,2023-03-22,6208.80万,实施方案,58.25%,1.92%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-12,2024-04-24,10派1.5元(含税),2024-04-29,2024-04-30,2017.86万,实施方案,21.74%,0.65%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-19,,10转3股派1元(含税),,,1345.24万,股东大会预案,23.81%,--
