报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-08,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-04-07,2011-04-08,10转10股派3元(含税),2011-04-15,2011-04-18,3000.00万,实施方案,19.29%,0.52%
2011中报,2011-08-25,2011-09-27,2011-09-30,10派1.50元(含税),2011-10-13,2011-10-14,3000.00万,实施方案,250%,0.87%
2011年报,2012-04-11,2012-05-15,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-20,2013-04-26,10派2元(含税),2013-05-06,2013-05-07,4000.00万,实施方案,177.15%,1.43%
2013中报,2013-08-23,2013-10-26,2013-10-30,10派2元(含税),2013-11-04,2013-11-05,4000.00万,实施方案,250%,1.43%
2013年报,2014-04-15,2014-05-07,2014-05-19,10转5股派2.00元(含税),2014-05-22,2014-05-23,4000.00万,实施方案,269.18%,1.23%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,2015-09-11,2015-09-23,10转5股派1.00元(含税),2015-09-29,2015-09-30,3000.00万,实施方案,160%,0.54%
2015年报,2016-04-19,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-17,2019-06-21,10派1.50元(含税),2019-06-27,2019-06-28,6750.00万,实施方案,505.05%,2.34%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-29,2021-08-06,10派0.2元(含税),2021-08-12,2021-08-13,900.00万,实施方案,96.15%,0.35%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
