报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-18,2017-05-10,10派4.17元(含税),2017-05-17,2017-05-18,1.00亿,实施方案,30.89%,0.99%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-04-28,10派2.07元(含税),2018-05-08,2018-05-09,4968.00万,实施方案,30%,0.8%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-05-13,10派1.70元(含税),2019-05-16,2019-05-17,4080.00万,实施方案,31.48%,0.94%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-14,2020-05-21,10派2.00元(含税),2020-05-26,2020-05-27,4883.62万,实施方案,21.05%,0.51%
2020中报,2020-08-28,2020-09-15,2020-09-22,10派2.50元(含税),2020-09-28,2020-09-29,6100.65万,实施方案,28.41%,0.66%
2020年报,2021-04-16,2021-05-14,2021-06-25,10派1.6元(含税),2021-06-30,2021-07-01,3953.12万,实施方案,9.76%,0.63%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-30,2022-06-17,10派8.25元(含税),2022-06-22,2022-06-23,1.99亿,实施方案,58.51%,3.93%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-29,2023-06-08,10派8.25元(含税),2023-06-14,2023-06-15,1.99亿,实施方案,99.4%,1.57%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-05-15,10派2.08元(含税),2024-05-20,2024-05-21,5001.78万,实施方案,90.43%,1.13%
2024中报,2024-08-30,2024-09-19,2024-10-11,10派2.32元(含税),2024-10-16,2024-10-17,5645.10万,实施方案,92.8%,1.22%
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
2025中报,2025-04-26,2025-05-17,,分红的上限不超过当期归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
