报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-14,1998-05-21,1998-06-17,10转3股派1元(含税),1998-06-23,1998-06-24,1586.00万,实施方案,13.09%,0.31%
1998中报,1998-08-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-15,1999-04-27,10转4股派1元(含税),1999-04-30,1999-05-04,2061.15万,实施方案,10.79%,0.42%
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-01,2000-06-02,10送2股转3股派2元(含税),2000-06-08,2000-06-09,6113.22万,实施方案,25.22%,0.51%
2000中报,2000-08-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-08,2001-06-13,10派1元(含税),2001-06-20,2001-06-21,4585.00万,实施方案,27.14%,0.62%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-18,2002-07-05,10派2元(含税),2002-07-12,2002-07-15,9169.83万,实施方案,125%,1.59%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-05-27,2003-07-18,10派2元(含税),2003-07-24,2003-07-25,9169.83万,实施方案,142.86%,1.78%
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-06-09,2004-07-30,10派1元(含税),2004-08-05,2004-08-06,4584.92万,实施方案,43.48%,0.88%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-11,2005-05-18,2005-06-16,10派3元(含税),2005-06-22,2005-06-23,1.38亿,实施方案,42.25%,3.67%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-06,2006-06-20,10派3元(含税),2006-06-26,2006-06-27,1.38亿,实施方案,40.54%,4.42%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-23,2007-06-09,2007-07-26,10派1元(含税),2007-08-01,2007-08-02,4584.92万,实施方案,86.96%,0.81%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-14,2008-06-20,10送2股派0.23元(含税),2008-06-26,2008-06-27,1054.53万,实施方案,10.75%,0.38%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-18,2010-05-20,10送5股转5股派0.85元(含税),2010-05-26,2010-05-27,4676.61万,实施方案,10.56%,0.47%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-27,2011-06-10,10派0.5元(含税),2011-06-16,2011-06-17,6617.97万,实施方案,28.25%,0.69%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-06-07,2012-07-25,10派0.23元(含税),2012-07-31,2012-08-01,3044.27万,实施方案,30.26%,0.67%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-30,2018-07-12,10派0.60元(含税),2018-07-19,2018-07-20,1.77亿,实施方案,29.41%,0.83%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-09,10派0.50元(含税),2019-07-16,2019-07-17,1.47亿,实施方案,14.88%,0.52%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-10,10派0.87元(含税),2020-07-16,2020-07-17,2.55亿,实施方案,22.89%,0.58%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-09,10派0.864862元(含税),2021-07-15,2021-07-16,2.54亿,实施方案,27.28%,0.59%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-07-13,10派0.472元(含税),2022-07-19,2022-07-20,1.52亿,实施方案,23.14%,0.47%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-07-12,10派0.07元(含税),2023-07-18,2023-07-19,2258.06万,实施方案,18.42%,0.05%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
