报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-01-05,1994-02-18,1994-03-01,10送2股,1994-03-04,1994-03-07,--,实施方案,--,--
1994年报,1995-04-04,1995-05-24,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-01-24,1996-03-05,1996-03-05,10送4股,1996-03-08,1996-03-11,--,实施方案,--,--
1996年报,1997-02-21,1997-03-27,1997-04-26,10送1.8转增0.2股,1997-05-05,1997-05-06,--,实施方案,--,--
1997中报,1997-12-31,1998-01-10,1998-02-12,10转增1股,1998-02-17,1998-02-18,--,实施方案,--,--
1997年报,1998-02-21,1998-04-17,1998-05-30,10送1股,1998-06-04,1998-06-05,--,实施方案,--,--
1998年报,1999-01-28,1999-03-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-26,2000-04-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-23,2001-06-16,10送3股派0.75元(含税),2001-06-22,2001-06-25,2619.86万,实施方案,28.13%,0.58%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-23,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-07,2013-06-01,2013-06-18,10派1元(含税),2013-06-21,2013-06-24,4541.10万,实施方案,42.18%,0.73%
2013中报,2013-07-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-06-27,2014-07-15,10派2元(含税),2014-07-18,2014-07-21,9082.20万,实施方案,32.48%,1.3%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-05-28,2015-06-02,10派7元(含税),2015-06-05,2015-06-08,3.18亿,实施方案,31.06%,1.46%
2015中报,2015-07-31,2015-08-18,2015-09-17,10转15股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-01-18,2016-03-30,2016-04-07,10派3.5元(含税),2016-04-12,2016-04-13,6.19亿,实施方案,33.39%,2.06%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-25,2017-02-16,2017-02-27,10转12股派6.00元(含税),2017-03-03,2017-03-06,12.43亿,实施方案,35%,2.16%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-08,2018-03-07,2018-04-25,10转2股派5.00元(含税),2018-05-03,2018-05-04,22.79亿,实施方案,62.12%,4.31%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-19,,不分配不转增,,,--,股东大会预案,--,--
