报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-06,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,2018-09-10,2018-09-14,10派1.50元(含税),2018-09-20,2018-09-21,1038.87万,实施方案,125%,--
2018年报,2019-04-03,2019-04-25,2019-06-14,10派1元(含税),2019-06-20,2019-06-21,692.58万,实施方案,66.67%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-26,10派2元(含税),2020-06-02,2020-06-03,1385.16万,实施方案,30.77%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-21,2021-06-03,10派1.5元(含税),2021-06-09,2021-06-10,1038.87万,实施方案,24.19%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,2022-09-15,2022-09-16,10派1.0元(含税),2022-09-23,2022-09-26,692.58万,实施方案,35.71%,--
2022年报,2023-03-20,2023-04-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-04,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,2024-06-06,10派3元(含税),2024-06-14,2024-06-17,2669.92万,实施方案,41.1%,--
