报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-14,1998-04-18,1998-06-09,10送3转增3股,1998-06-15,1998-06-16,--,实施方案,--,--
1998中报,1998-08-26,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-25,1999-04-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-23,2002-06-06,10派0.77元(含税),2002-06-12,2002-06-13,1652.60万,实施方案,45.03%,0.72%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-16,2003-06-14,10股派0.77元(含税),2003-06-20,2003-06-23,1652.57万,实施方案,43.75%,0.94%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-29,2004-06-02,10派1.1元(含税),2004-06-08,2004-06-09,2360.82万,实施方案,55.06%,1.62%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-27,2005-06-15,10派1.4元(含税),2005-06-20,2005-06-21,3004.68万,实施方案,56.43%,2.62%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-27,2006-03-30,2006-05-26,10派0.7元(含税),2006-05-31,2006-06-01,1502.34万,实施方案,22.79%,0.53%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-25,2007-06-02,10送3股派1元(含税),2007-06-07,2007-06-08,2146.20万,实施方案,39.46%,0.54%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-05-16,2008-06-21,10派0.5元(含税),2008-06-26,2008-06-27,1395.03万,实施方案,18.13%,0.68%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-06-27,2009-07-23,10派0.5元(含税),2009-07-28,2009-07-29,1395.03万,实施方案,22.25%,0.48%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-05-15,2010-06-26,10派0.7元(含税),2010-07-01,2010-07-02,1953.04万,实施方案,21.21%,0.58%
2010年报,2011-03-22,2011-04-21,2011-06-01,10派1元(含税),2011-06-08,2011-06-09,2790.06万,实施方案,41.67%,0.91%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-28,2012-06-08,10派0.7元(含税),2012-06-14,2012-06-15,1953.04万,实施方案,15.72%,1.04%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-01,2013-06-26,2013-08-05,10派0.7元(含税),2013-08-09,2013-08-12,1953.04万,实施方案,19.47%,0.68%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-27,2014-07-19,10派0.70元(含税),2014-07-24,2014-07-25,1953.04万,实施方案,18.32%,0.75%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-27,2015-08-06,10派0.7元(含税),2015-08-11,2015-08-12,1953.04万,实施方案,23.33%,0.57%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-25,2016-07-15,10派0.70元(含税),2016-07-21,2016-07-22,1953.04万,实施方案,28%,0.51%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-05-06,2017-06-14,10派0.70元(含税),2017-06-19,2017-06-20,1953.04万,实施方案,21.87%,0.61%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-06-30,2018-08-07,10派0.80元(含税),2018-08-10,2018-08-13,2232.05万,实施方案,26.67%,1.23%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-05-10,2019-06-29,10派0.80元(含税),2019-07-05,2019-07-08,2232.05万,实施方案,25%,0.8%
2019中报,2019-08-24,2019-09-12,2019-09-21,10转4.9股,2019-09-26,2019-09-27,--,实施方案,--,--
2019年报,2020-04-02,2020-05-16,2020-06-22,10派0.8元(含税),2020-06-30,2020-07-01,3325.75万,实施方案,21.62%,1.33%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-10,2021-07-09,10派0.50元(含税),2021-07-15,2021-07-16,2078.59万,实施方案,21.42%,1.06%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-19,10派0.5元(含税),2022-05-25,2022-05-26,2078.59万,实施方案,15.15%,0.83%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-20,10派0.5元(含税),2024-05-23,2024-05-24,2078.59万,实施方案,15.62%,0.84%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-15,2025-05-22,10转3股派1元(含税),2025-05-28,2025-05-29,4157.19万,实施方案,41.67%,--
