报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-26,2012-05-19,2012-05-25,10转2股派2元(含税),2012-05-30,2012-05-31,5800.00万,实施方案,25.64%,1.54%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-05-10,10派3.5元(含税),2013-05-15,2013-05-16,1.24亿,实施方案,40.7%,2.4%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-06-10,10派2元(含税),2014-06-13,2014-06-16,7103.60万,实施方案,19.05%,0.96%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,2015-09-03,2015-09-15,10派5元(含税),2015-09-18,2015-09-21,2.03亿,实施方案,108.7%,1.83%
2015年报,2016-04-28,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,2016-09-13,2016-09-22,10转25股派2元(含税),2016-09-27,2016-09-28,9957.32万,实施方案,40%,0.56%
2016年报,2017-04-22,2017-05-13,2017-05-26,10派0.8元(含税),2017-06-06,2017-06-07,1.41亿,实施方案,28.57%,1.09%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-29,2018-07-10,10派0.4元(含税),2018-07-17,2018-07-18,7061.64万,实施方案,10.26%,0.82%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-29,2019-07-12,10派1.75元(含税),2019-07-18,2019-07-19,3.04亿,实施方案,40.7%,3.8%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-30,2020-07-10,10派0.5元(含税),2020-07-16,2020-07-17,8570.66万,实施方案,12.5%,0.77%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-29,2021-07-02,10派1.07元(含税),2021-07-08,2021-07-09,1.80亿,实施方案,18.77%,1.3%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-01,10派2.2元(含税),2022-06-07,2022-06-08,4.53亿,实施方案,43.14%,2.61%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-06-07,10派1.78元(含税),2023-06-12,2023-06-13,3.63亿,实施方案,37.08%,2.3%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-12,10派3.03元(含税),2024-06-18,2024-06-19,6.18亿,实施方案,59.41%,4.44%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-12,2024-12-07,2025-01-16,10派2.68元(含税),2025-01-21,2025-01-22,5.47亿,实施方案,59.56%,3.79%
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
2025中报,2025-04-26,,,分红金额不低于相应期间归属于上市公司股东的净利润的50%。,,,--,董事会预案,--,--
