报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-11,2004-06-07,10派1元(含税),2004-06-11,2004-06-14,1600.00万,实施方案,25.71%,0.7%
2004中报,2004-08-18,2004-09-21,2004-10-27,10派1元(含税),2004-11-01,2004-11-02,1600.00万,实施方案,51.02%,0.97%
2004年报,2005-04-18,2005-05-19,2005-06-29,10转增6股派2元(含税),2005-07-04,2005-07-05,3200.00万,实施方案,42.37%,2.33%
2005中报,2005-07-26,2005-08-27,2005-10-13,10派2.1875元(含税),2005-10-18,2005-10-19,5600.00万,实施方案,57.28%,3.13%
2005年报,2006-03-27,2006-05-23,2006-07-11,10派0.3125元(含税),2006-07-14,2006-07-17,800.00万,实施方案,7.13%,0.33%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-09,2007-06-15,10派2.8元(含税),2007-06-22,2007-06-25,7168.00万,实施方案,31.11%,1.42%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-13,2008-06-27,10派2.5元(含税),2008-07-02,2008-07-03,6400.00万,实施方案,37.37%,2.77%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-04-29,2009-05-18,10派2.5元(含税),2009-05-21,2009-05-22,6400.00万,实施方案,62.34%,1.59%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-15,2010-06-08,10派1元(含税),2010-06-17,2010-06-18,2560.00万,实施方案,21.65%,0.61%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-17,2011-06-15,10派1元(含税),2011-06-20,2011-06-21,2560.00万,实施方案,18.05%,0.54%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-04-24,2012-05-30,10派1元(含税),2012-06-04,2012-06-05,2560.00万,实施方案,18.76%,0.73%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-06-07,10派1.00元(含税),2013-06-17,2013-06-18,2560.00万,实施方案,30.88%,0.86%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,2014-06-12,10派1.00元(含税),2014-06-18,2014-06-19,2560.00万,实施方案,33.83%,0.87%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-29,2015-06-12,10派1元(含税),2015-06-18,2015-06-19,2560.00万,实施方案,30.76%,0.41%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-07-01,10派1.4元(含税),2016-07-07,2016-07-08,3584.00万,实施方案,32.15%,0.94%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,2017-09-13,2017-10-12,10派1.00元(含税),2017-10-18,2017-10-19,5593.92万,实施方案,21.42%,0.54%
2017年报,2018-04-20,2018-05-11,2018-06-26,10派1.2元(含税),2018-07-03,2018-07-04,6712.71万,实施方案,16.61%,1.12%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-28,10派2.3元(含税),2019-07-04,2019-07-05,1.29亿,实施方案,30.68%,1.96%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-16,2020-07-16,10派1元(含税),2020-07-22,2020-07-23,5593.92万,实施方案,12.46%,0.74%
2020中报,2020-08-11,2020-08-27,2020-09-04,10派2.5元(含税),2020-09-10,2020-09-11,1.40亿,实施方案,42.99%,1.96%
2020年报,2021-04-20,2021-05-15,2021-05-26,10送3股派3.5元(含税),2021-05-31,2021-06-01,1.96亿,实施方案,32.05%,2.5%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-05-24,10送3股派3.5元(含税),2022-05-27,2022-05-30,2.54亿,实施方案,32.98%,3.25%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-26,10派3.5元(含税),2023-05-31,2023-06-01,3.30亿,实施方案,44.73%,3.2%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-06,2024-06-14,10派3.5元(含税),2024-06-19,2024-06-20,3.30亿,实施方案,44.32%,3.77%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,2024-11-19,2024-12-06,10派1元(含税),2024-12-11,2024-12-12,9559.66万,实施方案,19.6%,1.04%
2024年报,2025-04-29,2025-05-21,,10派3.5元(含税),,,3.35亿,股东大会预案,46.94%,--
2025中报,2025-04-29,2025-05-21,,不超过当期实现归属于上市公司股东的净利润的30%。,,,--,股东大会预案,--,--
