报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-31,2014-04-26,2014-06-13,10转3股派2元(含税),2014-06-18,2014-06-19,18.21亿,实施方案,36.36%,3.18%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-08,2015-06-16,10派2.5元(含税),2015-06-19,2015-06-23,34.00亿,实施方案,50%,2.33%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-06,2016-06-16,10派2.7元(含税),2016-06-22,2016-06-23,36.72亿,实施方案,50%,4.9%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-06,2017-06-09,10派2.30元(含税),2017-06-14,2017-06-15,31.28亿,实施方案,50%,4%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-31,2018-07-16,10派1.70元(含税),2018-07-20,2018-07-23,23.12亿,实施方案,53.12%,3.26%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-30,2019-06-11,10派1.8元(含税),2019-06-17,2019-06-18,24.48亿,实施方案,60%,3.94%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-17,2020-07-01,10派2.00元(含税),2020-07-06,2020-07-07,27.20亿,实施方案,62.5%,5.21%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-09,2021-06-30,10派2.25元(含税),2021-07-05,2021-07-06,30.60亿,实施方案,50%,6.15%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-19,2024-07-02,10派2.5元(含税),2024-07-08,2024-07-09,33.52亿,实施方案,51.02%,--
