报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-12,10派1.8元(含税),2020-06-18,2020-06-19,252.00万,实施方案,30%,--
2020中报,2020-08-21,2020-09-07,2020-09-10,10派8元(含税),2020-09-16,2020-09-17,1134.00万,实施方案,43.48%,--
2020三季报,2020-10-29,2020-11-13,2020-11-17,10送19.1股转6.9股,2020-11-20,2020-11-23,--,实施方案,--,--
2020年报,2021-04-15,2021-05-10,2021-05-25,10派1.5元(含税),2021-06-01,2021-06-02,814.31万,实施方案,9.55%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-09-19,2023-09-20,10派4.5元(含税),2023-09-26,2023-09-27,3257.25万,实施方案,107.14%,0.5%
2023年报,2024-03-29,2024-04-19,2024-04-23,10派5.6元(含税),2024-04-29,2024-04-30,4053.46万,实施方案,82.35%,--
2016年报,,2017-06-26,,不分配不转增,,,--,股东大会预案,--,--
