报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-31,2018-04-24,2018-05-11,10派1.2元(含税),2018-05-17,2018-05-18,1760.16万,实施方案,26.67%,0.59%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-05-22,10转4股派1.2元(含税),2019-05-29,2019-05-30,1760.16万,实施方案,36.36%,1.08%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-07,2020-05-19,10派1元(含税),2020-05-25,2020-05-26,2053.52万,实施方案,333.33%,1.46%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-29,2021-06-15,10派1.00元(含税),2021-06-21,2021-06-22,2094.42万,实施方案,52.63%,1.32%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-12,2024-06-01,10转4股派1.7元(含税),2024-06-06,2024-06-07,3676.49万,实施方案,29.82%,1.51%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-09,2025-05-22,10派1元(含税),2025-05-27,2025-05-28,3012.07万,实施方案,30.3%,--
