报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-23,2011-04-18,2011-06-02,10送10股派2.5元(含税),2011-06-09,2011-06-10,2149.00万,实施方案,28.74%,0.85%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-19,2012-07-04,10派1.25元(含税),2012-07-11,2012-07-12,2149.00万,实施方案,27.78%,1.13%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-13,2013-05-30,10转10股派2元(含税),2013-06-05,2013-06-06,3438.40万,实施方案,40%,1.09%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-17,2014-06-05,10转5股派0.65元(含税),2014-06-11,2014-06-12,2234.96万,实施方案,23.21%,0.51%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-06-27,2015-08-14,10派0.20元(含税),2015-08-20,2015-08-21,1031.52万,实施方案,11.11%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-06-29,10派0.3元(含税),2016-07-04,2016-07-05,1547.28万,实施方案,14.42%,0.09%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-04-01,2017-05-04,10派0.30元(含税),2017-05-10,2017-05-11,1547.28万,实施方案,14.29%,0.13%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-29,10派1.1元(含税),2018-07-05,2018-07-06,6282.73万,实施方案,31.43%,0.82%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-06,10派0.30元(含税),2019-07-12,2019-07-15,1713.47万,实施方案,150%,0.25%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-09,10派0.33元(含税),2020-07-15,2020-07-16,1903.15万,实施方案,55%,0.22%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-06,10派0.71元(含税),2021-07-12,2021-07-13,4851.57万,实施方案,41.76%,0.53%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-07-01,10派1.04元(含税),2022-07-07,2022-07-08,7101.34万,实施方案,49.52%,0.47%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-07-04,10派1.565元(含税),2023-07-10,2023-07-11,1.07亿,实施方案,50.48%,0.7%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-07-05,10派0.261元(含税),2024-07-10,2024-07-11,1781.63万,实施方案,52.2%,0.14%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派0.083元(含税),,,564.84万,股东大会预案,41.5%,--
