报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-30,2011-05-17,10转3股派1.5元(含税),2011-05-20,2011-05-23,1800.00万,实施方案,28.85%,0.57%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-22,2012-06-28,10转3股派1元(含税),2012-07-04,2012-07-05,1560.00万,实施方案,11.36%,0.46%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-18,2013-05-22,10转3股派1.00元(含税),2013-05-27,2013-05-28,2028.00万,实施方案,10.42%,0.44%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-26,2014-05-07,10派1元(含税),2014-05-12,2014-05-13,2636.40万,实施方案,11.63%,0.81%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-20,2015-05-22,10转3股派1.00元(含税),2015-05-27,2015-05-28,2636.40万,实施方案,11.9%,0.29%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-07,2016-05-20,10派1.00元(含税),2016-05-25,2016-05-26,3427.32万,实施方案,16.95%,0.86%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-13,2017-05-23,10派1.00元(含税),2017-05-26,2017-05-31,3427.32万,实施方案,20.41%,0.88%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-28,2018-06-05,10转10.000948股派2.000189元(含税),2018-06-08,2018-06-11,6922.38万,实施方案,35.72%,1.53%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-06,2019-05-17,10派0.70元(含税),2019-05-22,2019-05-23,4848.37万,实施方案,19.44%,1.15%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-06,2020-06-18,10派0.8元(含税),2020-06-23,2020-06-24,5539.84万,实施方案,13.79%,0.7%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-11,10派0.8元(含税),2021-05-17,2021-05-18,5763.92万,实施方案,14.81%,1.13%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-05-31,10派0.8元(含税),2022-06-07,2022-06-08,5761.84万,实施方案,21.05%,1.29%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-19,2023-05-08,10派0.8元(含税),2023-05-11,2023-05-12,5732.49万,实施方案,26.67%,1.27%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-08,10派0.8元(含税),2024-06-14,2024-06-17,5535.53万,实施方案,36.36%,--
