报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-05-10,2000-06-20,10派1元(含税),2000-06-26,2000-06-27,4500.00万,实施方案,--,1.1%
2000中报,2000-07-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-24,2001-05-22,10派0.6元(含税),2001-05-28,2001-05-29,2700.00万,实施方案,--,0.63%
2001中报,2001-07-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-27,2002-06-06,10派1元(含税),2002-06-12,2002-06-13,4500.00万,实施方案,43.29%,1.24%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-26,2003-05-21,10转增3股派2元(含税),2003-05-26,2003-05-27,9000.00万,实施方案,80%,2.22%
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-30,2004-05-20,10派2.6元(含税),2004-05-26,2004-05-27,1.52亿,实施方案,92.86%,4.01%
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-06-29,2005-07-08,10派3.2元(含税),2005-07-14,2005-07-15,1.87亿,实施方案,69.57%,5.1%
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-12,2006-04-22,10派3元(含税),2006-04-27,2006-04-28,1.75亿,实施方案,38.46%,4.49%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006-12-23,2006-12-23,2006-01-24,2006-02-08,10派2.56元(含税),2006-02-09,2006-02-10,1.50亿,实施方案,--,3.42%
2006年报,2007-03-21,2007-04-21,2007-06-11,10派6元(含税),2007-06-14,2007-06-15,3.51亿,实施方案,77.92%,2.84%
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-12,2008-06-13,10派3.6元(含税),2008-06-19,2008-06-20,2.11亿,实施方案,46.15%,0.01%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-11,2009-06-23,10派1.5元(含税),2009-06-29,2009-06-30,8775.00万,实施方案,29.41%,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-17,2010-06-23,10派1元(含税),2010-06-28,2010-06-29,5850.00万,实施方案,52.63%,1.41%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-06-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-06-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-05-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-21,,不分配不转增,,,--,股东大会预案,--,--
2018-06-14,,,2018-07-24,10转16.803419股,2018-07-27,,--,实施方案,--,--
