报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-06,1997-04-08,1997-05-13,10派1.8元(含税),1997-05-16,1997-05-19,2514.00万,实施方案,--,1.18%
1997年报,1998-02-27,1998-04-01,1998-04-24,10转4股派3元(含税),1998-04-29,1998-04-30,7264.00万,实施方案,44.12%,1.58%
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-19,1999-04-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-10,2000-06-27,10派3元(含税),2000-06-29,2000-06-30,1.10亿,实施方案,85.71%,2.47%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-04-04,2001-04-05,10转8股派1元(含税),2001-04-11,2001-04-12,3665.85万,实施方案,18.87%,0.48%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,2002-06-10,10派0.8元(含税),2002-06-13,2002-06-14,5278.83万,实施方案,19.51%,0.94%
2002中报,2002-07-25,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-27,2003-04-02,2003-05-21,10派1.2元(含税),2003-05-26,2003-05-27,7918.25万,实施方案,26.67%,1.1%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,2004-09-22,2004-09-29,10送6股转4股派1.5元(含税),2004-10-11,2004-10-12,1.09亿,实施方案,88.24%,1.11%
2004年报,2005-03-24,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-09,2006-06-20,10派1.5元(含税),2006-06-23,2006-06-26,2.17亿,实施方案,30%,1.85%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-21,2007-06-07,10派1元(含税),2007-06-12,2007-06-13,1.45亿,实施方案,27.78%,0.39%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-05-07,2008-06-25,10派1元(含税),2008-06-30,2008-07-01,1.45亿,实施方案,24.39%,0.73%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,2010-06-09,10派1元(含税),2010-06-17,2010-06-18,1.67亿,实施方案,26.32%,1.09%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-04-27,2011-06-13,10派1元(含税),2011-06-16,2011-06-17,1.67亿,实施方案,20.83%,1.22%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-05-23,2012-07-03,10派1元(含税),2012-07-06,2012-07-09,1.67亿,实施方案,17.86%,1.59%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-27,2013-06-04,10派1.8元(含税),2013-06-07,2013-06-13,3.01亿,实施方案,30%,3.06%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-05-15,10派1.92元(含税),2014-05-20,2014-05-21,3.22亿,实施方案,30%,2.38%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-30,2015-06-15,10派2.07元(含税),2015-06-18,2015-06-19,3.47亿,实施方案,30%,1.1%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-29,2016-06-17,10派2.20元(含税),2016-06-22,2016-06-23,3.68亿,实施方案,30.14%,2.48%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-28,2017-06-15,10派2.27元(含税),2017-06-21,2017-06-22,3.80亿,实施方案,30.27%,1.68%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-27,2018-06-09,10派1.48元(含税),2018-06-14,2018-06-15,2.48亿,实施方案,30.83%,1.71%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-30,2019-06-18,10送2股派1.08元(含税),2019-06-24,2019-06-25,1.81亿,实施方案,33.75%,1.36%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-29,2020-06-12,10送2股派0.90元(含税),2020-06-18,2020-06-19,1.81亿,实施方案,27.27%,1.64%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-29,2021-06-16,10送2股派0.86元(含税),2021-06-22,2021-06-23,2.07亿,实施方案,27.74%,1.81%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-29,2022-06-15,10派1.01元(含税),2022-06-22,2022-06-23,2.92亿,实施方案,29.71%,2.48%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-28,2023-06-14,10派0.77元(含税),2023-06-19,2023-06-20,2.23亿,实施方案,29.62%,1.75%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-05-10,2024-06-14,10派1.02元(含税),2024-06-19,2024-06-20,2.95亿,实施方案,30%,2.36%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-30,,10派1.04元(含税),,,3.01亿,股东大会预案,30.59%,--
1995年报,,1996-08-13,1996-08-15,10送3.5股转0.5股,1996-08-19,1996-08-20,--,实施方案,--,--
