报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-05-31,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-19,2001-04-20,2001-05-11,10派1元(含税),2001-05-17,2001-05-18,1000.00万,实施方案,--,0.38%
2001中报,2001-07-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-07,2002-03-12,2002-04-27,10派1元(含税),2002-05-09,2002-05-10,1000.00万,实施方案,25%,0.52%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-29,2003-05-27,10送2股转8股派1元(含税),2003-05-30,2003-06-02,1000.00万,实施方案,32.26%,0.46%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-03-27,2004-04-24,10派1元(含税),2004-04-28,2004-04-29,2000.00万,实施方案,40%,0.86%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-07,2005-05-13,10派1元(含税),2005-05-18,2005-05-19,2000.00万,实施方案,43.48%,2.18%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,2006-05-25,10送3股转2股派0.5元(含税),2006-05-30,2006-05-31,1000.00万,实施方案,38.46%,0.98%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-10,2012-03-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-07-03,10派0.20元(含税),2013-07-08,2013-07-09,1128.74万,实施方案,33.33%,0.38%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-20,2014-06-21,10派0.10元(含税),2014-06-26,2014-06-27,564.37万,实施方案,50%,0.17%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-14,2023-04-05,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-10,,不分配不转增,,,--,股东大会预案,--,--
