报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-22,2014-04-12,2014-04-16,10派8.00元(含税),2014-04-21,2014-04-22,6891.20万,实施方案,64%,2.52%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-04-23,10转3股派3.50元(含税),2015-04-29,2015-04-30,3096.00万,实施方案,29.41%,0.62%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-05-11,10转10股派5元(含税),2016-05-16,2016-05-17,6471.17万,实施方案,45.05%,0.95%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-15,2017-04-20,10转10股派4元(含税),2017-04-25,2017-04-26,1.04亿,实施方案,61.54%,1.57%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,2018-04-18,10转5股派2.50元(含税),2018-04-24,2018-04-25,1.31亿,实施方案,60.98%,2.35%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-13,2019-04-18,10派2.5元(含税),2019-04-23,2019-04-24,1.93亿,实施方案,89.29%,3.64%
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-04-22,10派2.5元(含税),2020-04-27,2020-04-28,1.92亿,实施方案,71.43%,2.01%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-04-21,10转3股派3.0元(含税),2021-04-26,2021-04-27,2.34亿,实施方案,61.22%,0.95%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,2022-09-15,2022-09-16,10派2元(含税),2022-09-22,2022-09-23,2.24亿,实施方案,93.37%,1.57%
2022年报,2023-03-31,2023-04-22,2023-04-26,10派2元(含税),2023-05-04,2023-05-05,2.25亿,实施方案,50%,1.72%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-05-08,10派2.5元(含税),2024-05-13,2024-05-14,2.81亿,实施方案,53.19%,3.17%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-29,2025-05-07,10派2.2元(含税),2025-05-12,2025-05-13,2.39亿,实施方案,78.57%,--
