报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-16,2015-05-16,2015-05-25,10转10股派1.50元(含税),2015-05-28,2015-05-29,3000.00万,实施方案,17.05%,0.24%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-16,10派1.50元(含税),2016-05-19,2016-05-20,6000.00万,实施方案,45.45%,1.24%
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-07,2017-05-18,10派2.25元(含税),2017-05-23,2017-05-24,9000.00万,实施方案,62.5%,0.98%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,2018-05-03,10转4.5股派1.50元(含税),2018-05-09,2018-05-10,6000.00万,实施方案,50%,1.18%
2018中报,2018-08-16,2018-09-07,2018-09-20,10转4.5股,2018-09-26,2018-09-27,--,实施方案,--,--
2018年报,2019-03-19,2019-04-11,2019-05-23,10派1元(含税),2019-05-28,2019-05-29,8410.00万,实施方案,55.56%,2.07%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-06-18,10派0.6元(含税),2020-06-23,2020-06-24,5023.50万,实施方案,30%,1.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-07,10派0.7元(含税),2021-07-13,2021-07-14,5860.75万,实施方案,43.75%,1.68%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-07-06,10派0.6元(含税),2023-07-11,2023-07-12,5110.48万,实施方案,50%,1.23%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-10,2024-07-01,10派0.7元(含税),2024-07-04,2024-07-05,5955.70万,实施方案,35%,1.49%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.8元(含税),,,6806.51万,股东大会预案,28.57%,--
