报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-20,2003-06-14,10送3股派3元(含税),2003-06-18,2003-06-19,2905.50万,实施方案,58.82%,1.56%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-25,2005-06-23,10转增5股派1元(含税),2005-06-28,2005-06-29,1259.05万,实施方案,17.86%,1.2%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-07,2006-07-06,10送1.8股,2006-07-11,2006-07-12,--,实施方案,--,--
2006中报,2006-07-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-12,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-03-29,2008-04-23,10转增10股派0.5元(含税),2008-04-28,2008-04-29,1475.21万,实施方案,5.98%,0.19%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-30,2010-06-23,10派0.6元(含税),2010-06-28,2010-06-29,3540.50万,实施方案,30%,0.59%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-17,2011-05-30,10转10股,2011-06-02,2011-06-03,--,实施方案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-22,2012-07-11,10派0.25元(含税),2012-07-16,2012-07-17,3556.77万,实施方案,19.23%,0.62%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-03,2018-06-27,10派0.6元(含税),2018-07-02,2018-07-03,8749.81万,实施方案,59.06%,1.81%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,2019-07-12,10派0.6元(含税),2019-07-18,2019-07-19,8572.62万,实施方案,108.89%,1.97%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-08,10派0.30元(含税),2020-07-14,2020-07-15,4286.31万,实施方案,42.13%,0.71%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-06-23,10派0.3元(含税),2021-06-28,2021-06-29,4286.31万,实施方案,12.95%,0.34%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-06-30,10派2.81元(含税),2022-07-05,2022-07-06,4.00亿,实施方案,30.71%,3.81%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-05-30,10派0.3元(含税),2023-06-05,2023-06-06,4252.01万,实施方案,12%,0.38%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,2024-05-30,10派1元(含税),2024-06-04,2024-06-05,1.42亿,实施方案,30.69%,--
