报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-21,2018-05-29,10转6股派3.5元(含税),2018-06-04,2018-06-05,2047.50万,实施方案,40.7%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-22,2019-04-23,10派2.2元(含税),2019-04-30,2019-05-06,2059.20万,实施方案,20.95%,--
2021中报,2021-08-05,2021-08-21,2021-09-17,10派5元(含税),2021-09-24,2021-09-27,6240.00万,实施方案,48.08%,2.22%
2021年报,2022-03-01,2022-03-22,2022-05-10,10派2元(含税),2022-05-16,2022-05-17,2496.00万,实施方案,9.62%,1.01%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-14,2023-04-07,2023-05-16,10转2股派2.7元(含税),2023-05-22,2023-05-23,3369.65万,实施方案,20.61%,1.32%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,2024-05-16,10派1.50元(含税),2024-05-22,2024-05-23,2246.48万,实施方案,22.39%,1.14%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-08,2025-04-30,,10转3股派1.8元(含税),,,2673.06万,股东大会预案,21.95%,--
