报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-06-01,2009-06-16,10转增10股派0.6元(含税),2009-06-22,2009-06-23,364.80万,实施方案,15.23%,0.25%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-24,2010-05-28,10转增5股派0.5元(含税),2010-06-03,2010-06-04,608.00万,实施方案,16.29%,0.3%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-17,2011-05-18,10送3股转7股派0.5元(含税),2011-05-23,2011-05-24,912.00万,实施方案,11.08%,0.28%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-19,2012-06-01,10派0.20元(含税),2012-06-07,2012-06-08,729.60万,实施方案,7.3%,0.29%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-21,2013-04-18,10派0.35元(含税),2013-04-25,2013-04-26,1276.80万,实施方案,12.31%,0.65%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-29,2014-02-19,2014-02-27,10派0.80元(含税),2014-03-04,2014-03-05,3001.96万,实施方案,31.34%,0.85%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-28,2015-02-27,2015-03-13,10送3股转9股派0.80元(含税),2015-03-19,2015-03-20,3540.93万,实施方案,19.59%,0.41%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-24,2016-03-17,2016-05-04,10派0.30元(含税),2016-05-09,2016-05-10,2926.46万,实施方案,12.03%,0.31%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-14,2017-03-14,2017-05-04,10派0.25元(含税),2017-05-09,2017-05-10,2468.85万,实施方案,11.85%,0.27%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-03-07,2018-03-09,10派0.40元(含税),2018-03-15,2018-03-16,4167.93万,实施方案,11.06%,0.42%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-02-23,2019-04-11,10派0.25元(含税),2019-04-18,2019-04-19,2453.28万,实施方案,10.87%,0.43%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-24,2020-05-13,10派0.15元(含税),2020-05-19,2020-05-20,1471.97万,实施方案,12.51%,0.38%
2020中报,2020-07-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-05,2021-04-09,10派0.3元(含税),2021-04-15,2021-04-16,3107.46万,实施方案,10.59%,0.25%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,2022-04-13,10派0.70元(含税),2022-04-20,2022-04-21,7250.75万,实施方案,10.76%,0.36%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-07-04,10派0.35元(含税),2023-07-10,2023-07-11,4032.16万,实施方案,10.12%,0.32%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-25,2024-05-31,10派0.15元(含税),2024-06-06,2024-06-07,1728.07万,实施方案,12.27%,0.19%
2024中报,2024-07-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-11,2025-04-03,2025-05-13,10派0.65元(含税),2025-05-19,2025-05-20,7488.30万,实施方案,15.35%,--
