报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-25,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-12,2011-05-13,10转8股,2011-05-19,2011-05-20,--,实施方案,--,--
2011中报,2011-08-19,2011-09-06,2011-09-13,10派1.50元(含税),2011-09-19,2011-09-20,2997.00万,实施方案,214.29%,1.08%
2011年报,2012-04-21,2012-05-12,2012-05-15,10派1元(含税),2012-05-21,2012-05-22,1998.00万,实施方案,76.92%,1.02%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-05-15,10派1.00元(含税),2013-05-21,2013-05-22,1998.00万,实施方案,142.86%,1.22%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-05-29,10派0.10元(含税),2014-06-05,2014-06-06,199.80万,实施方案,20%,0.09%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-06,2015-05-27,10派0.10元(含税),2015-06-01,2015-06-02,199.80万,实施方案,16.67%,0.03%
2015中报,2015-07-28,2015-08-13,2015-08-14,10转10股,2015-08-19,2015-08-20,--,实施方案,--,--
2015年报,2016-04-25,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-18,2018-07-03,10派0.20元(含税),2018-07-09,2018-07-10,1007.53万,实施方案,14.29%,0.32%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,2020-09-12,2020-09-16,10派1.00元(含税),2020-09-22,2020-09-23,5020.24万,实施方案,174.22%,1.46%
2020年报,2021-04-13,2021-05-29,2021-07-15,10派1元(含税),2021-07-22,2021-07-23,5104.64万,实施方案,71.84%,1.69%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
