报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-25,2012-09-12,2012-09-18,10转10股派2.5元(含税),2012-09-25,2012-09-26,2200.00万,实施方案,56.82%,1.34%
2012年报,2013-03-22,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-25,2014-05-14,10转3股派0.50元(含税),2014-05-19,2014-05-20,880.00万,实施方案,22.73%,0.27%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-25,2015-05-08,10派0.50元(含税),2015-05-13,2015-05-14,1144.00万,实施方案,23.81%,0.16%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-05-19,10转6股派0.5元(含税),2016-05-25,2016-05-26,1387.28万,实施方案,18.52%,0.13%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,2017-04-20,10转8股派0.8元(含税),2017-04-25,2017-04-26,3551.44万,实施方案,20.51%,0.36%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,2018-06-06,10派0.510002元(含税),2018-06-12,2018-06-13,4559.32万,实施方案,18.89%,0.64%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-07,2020-03-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-22,,不分配不转增,,,--,股东大会预案,--,--
