报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-06-01,10派3.00元(含税),2017-06-07,2017-06-08,5280.00万,实施方案,49.88%,0.85%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-01,10转4.8股派2.5元(含税),2018-06-07,2018-06-08,4400.00万,实施方案,30.84%,0.58%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-20,2019-03-20,2019-04-16,10转4.8股派2.00元(含税),2019-04-19,2019-04-22,5209.60万,实施方案,23.26%,0.59%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-05-26,10转4.5股派1.70元(含税),2020-05-29,2020-06-01,7020.53万,实施方案,19.15%,0.36%
2020中报,2020-07-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-01,10转4股派1.80元(含税),2021-06-07,2021-06-08,1.08亿,实施方案,20.89%,0.3%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-01,10派1.2元(含税),2022-06-07,2022-06-08,1.01亿,实施方案,21.43%,0.63%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-05-30,10派1元(含税),2023-06-02,2023-06-05,8401.67万,实施方案,33.33%,0.56%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-12,10派1.2元(含税),2024-06-17,2024-06-18,1.00亿,实施方案,36.36%,--
