报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-10,2004-05-17,2004-06-04,10派1元(含税),2004-06-09,2004-06-10,700.00万,实施方案,--,0.75%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-03,2006-08-19,,不分配不转增,,,--,股东大会预案,--,--
2006年报,2007-04-19,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,2008-06-04,10转增5股,2008-06-10,2008-06-11,--,实施方案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-13,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-09,2012-05-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-06-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-06-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-06-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-04-09,2019-06-07,2019-07-02,10派1.3元(含税),2019-07-05,2019-07-08,1903.49万,实施方案,130%,1.09%
2019年报,2020-03-26,2020-04-28,2020-05-19,10派1.5元(含税),2020-05-22,2020-05-25,2196.33万,实施方案,45.24%,1.6%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-06-04,2021-07-13,10派1.5元(含税),2021-07-19,2021-07-20,2196.33万,实施方案,48.2%,1.18%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-06-29,2022-08-09,10派1.3元(含税),2022-08-15,2022-08-16,1903.49万,实施方案,39.12%,0.87%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-06-21,2023-07-19,10派1.3元(含税),2023-07-25,2023-07-26,1903.49万,实施方案,46.16%,0.94%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-06-21,,10派1元(含税),,,1464.22万,股东大会预案,36.56%,--
