报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-10-17,1996-11-18,1996-11-19,10转8股,1996-11-25,1996-11-26,--,实施方案,--,--
1996年报,1997-04-29,1997-05-30,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-23,1998-04-27,1998-06-11,10派2元(含税),1998-06-18,1998-06-19,2880.00万,实施方案,--,1.04%
1998中报,1998-08-12,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-12,1999-04-21,1999-05-26,10派5元(含税),1999-06-02,1999-06-03,7940.00万,实施方案,138.89%,4.39%
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-05-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-04-20,2002-06-05,10派4元(含税),2002-06-10,2002-06-11,6913.60万,实施方案,137.93%,3.55%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-23,2003-06-13,10派1.5元(含税),2003-06-19,2003-06-20,2592.60万,实施方案,72.82%,1.38%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-19,2004-06-24,10派1.5元(含税),2004-06-29,2004-06-30,2592.60万,实施方案,100%,2.29%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-05-20,2005-07-06,10派1元(含税),2005-07-12,2005-07-13,1728.40万,实施方案,56.66%,2.65%
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-09,2007-03-02,2007-03-19,10转10股,2007-03-22,2007-03-23,--,实施方案,--,--
2007中报,2007-07-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-15,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-24,2009-06-09,10送3股转2股派1元(含税),2009-06-16,2009-06-17,3686.80万,实施方案,27.1%,0.91%
2009中报,2009-08-17,2009-09-02,2009-09-05,10派0.1元(含税),2009-09-09,2009-09-10,553.02万,实施方案,7.52%,0.14%
2009年报,2010-02-04,2010-03-02,2010-03-04,10派0.1元(含税),2010-03-10,2010-03-11,553.02万,实施方案,3.85%,0.1%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,2011-03-23,10转3股,2011-03-28,2011-03-29,--,实施方案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-05-03,10派0.3元(含税),2013-05-09,2013-05-10,2156.78万,实施方案,21.43%,0.7%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-05-30,10派0.17元(含税),2014-06-05,2014-06-06,1222.17万,实施方案,10%,0.32%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-06-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,不分配不转增,,,--,取消分红,--,--
