报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-11,2016-06-08,10派1.5元(含税),2016-06-15,2016-06-16,3215.40万,实施方案,12.1%,0.31%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,2017-06-02,10转5股派2.50元(含税),2017-06-07,2017-06-08,5359.00万,实施方案,20%,0.67%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,2018-06-07,10派1元(含税),2018-06-13,2018-06-14,3215.40万,实施方案,16.95%,0.72%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-23,2019-06-11,10派1.00元(含税),2019-06-17,2019-06-18,3141.94万,实施方案,18.52%,0.68%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-03,10派1.5元(含税),2020-06-09,2020-06-10,4823.10万,实施方案,10.79%,0.18%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-08,2021-06-23,10派5.5元(含税),2021-06-28,2021-06-29,1.77亿,实施方案,21.65%,0.28%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-07-01,10派3.5元(含税),2022-07-06,2022-07-07,1.13亿,实施方案,12.64%,0.3%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-06-20,10派1元(含税),2023-06-27,2023-06-28,3215.40万,实施方案,50%,0.15%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-18,2024-04-20,10派1元(含税),2024-04-26,2024-04-29,3215.40万,实施方案,9.9%,0.32%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-05-13,10派2元(含税),2025-05-20,2025-05-21,6989.43万,实施方案,74.07%,--
