报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-21,1997-04-24,1997-06-18,10派1.35元(含税),1997-06-23,1997-06-24,810.00万,实施方案,--,0.83%
1997中报,1997-07-19,1997-08-22,1997-09-17,10转8股,1997-09-22,1997-09-23,--,实施方案,--,--
1997年报,1998-03-23,1998-05-13,1998-06-27,10派1.8元(含税),1998-06-30,1998-07-01,1943.00万,实施方案,54.05%,1.2%
1998年报,1999-02-09,1999-03-31,1999-04-07,10派1.6元(含税),1999-04-12,1999-04-13,1727.00万,实施方案,85.65%,1.11%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-18,2000-03-21,2000-04-07,10派0.9元(含税),2000-04-14,2000-04-17,1087.00万,实施方案,65.69%,0.71%
2000中报,2000-07-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-21,2001-04-27,10送1股转5股派0.9元(含税),2001-05-10,2001-05-11,1086.86万,实施方案,40.41%,0.36%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-20,2002-06-04,10派1.1元(含税),2002-06-07,2002-06-10,2125.42万,实施方案,80.41%,0.9%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-20,2003-03-27,2003-05-23,10派1.25元(含税),2003-05-28,2003-05-29,2415.25万,实施方案,87.72%,1.32%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-03-27,2004-05-19,10派1元(含税),2004-05-24,2004-05-25,1932.20万,实施方案,81.97%,1.6%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-09,2005-05-26,10派1元(含税),2005-05-31,2005-06-01,1932.20万,实施方案,67.89%,3%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-27,2006-06-20,10派1.2元(含税),2006-06-23,2006-06-26,2318.64万,实施方案,73.39%,2.44%
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-27,2007-06-22,10派1.39元(含税),2007-06-27,2007-06-28,2685.76万,实施方案,47.93%,1.08%
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-22,2008-05-27,10派0.8元(含税),2008-05-30,2008-06-02,1.11亿,实施方案,14.55%,0.58%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-21,2009-06-09,10派0.6元(含税),2009-06-12,2009-06-15,8360.58万,实施方案,12%,0.9%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-21,2010-06-09,10派0.6元(含税),2010-06-17,2010-06-18,8360.58万,实施方案,46.15%,1.08%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-11,2011-06-27,10派0.6元(含税),2011-06-30,2011-07-01,8360.58万,实施方案,23.08%,0.86%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,2012-06-18,10派0.30元(含税),2012-06-21,2012-06-25,4180.29万,实施方案,25%,0.66%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-30,10派0.30元(含税),2016-07-06,2016-07-07,4180.34万,实施方案,68.97%,0.52%
2016中报,2016-08-31,2016-09-20,2016-09-29,10转10股,2016-10-12,2016-10-13,--,实施方案,--,--
2016年报,2017-04-18,2017-05-10,2017-06-26,10派0.20元(含税),2017-06-29,2017-06-30,5573.79万,实施方案,11.08%,0.54%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,2018-06-19,10派0.90元(含税),2018-06-22,2018-06-25,2.87亿,实施方案,8.26%,1.44%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-06-20,10派2元(含税),2019-06-27,2019-06-28,6.38亿,实施方案,10.8%,3.8%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,2020-06-04,10派2元(含税),2020-06-11,2020-06-12,6.38亿,实施方案,18.69%,4.72%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-22,10派3元(含税),2021-06-25,2021-06-28,9.38亿,实施方案,35.29%,5.14%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-15,10派5元(含税),2022-06-20,2022-06-21,15.64亿,实施方案,35.97%,8.77%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,2023-06-16,10派1元(含税),2023-06-27,2023-06-28,3.13亿,实施方案,30.3%,2.64%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,2024-06-27,10派1.5元(含税),2024-07-02,2024-07-03,4.72亿,实施方案,93.75%,--
