报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-28,2018-09-15,2018-10-18,10派2.00元(含税),2018-10-25,2018-10-26,1.24亿,实施方案,57.14%,1.44%
2018年报,2019-04-10,2019-05-31,2019-06-20,10派2元(含税),2019-06-26,2019-06-27,1.24亿,实施方案,35.71%,1.62%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-23,2020-07-09,10派1.5元(含税),2020-07-15,2020-07-16,9270.00万,实施方案,36.59%,1.1%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-25,2021-06-16,10派1.5元(含税),2021-06-22,2021-06-23,9270.00万,实施方案,60%,1.17%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-06-21,2022-07-22,10转3股派1元(含税),2022-07-27,2022-07-28,6857.51万,实施方案,20.41%,0.52%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-06-30,10派1.5元(含税),2023-07-06,2023-07-07,1.34亿,实施方案,28.3%,1.09%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-06-20,10派1.5元(含税),2024-06-26,2024-06-27,1.34亿,实施方案,28.3%,--
