报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-08,2016-04-26,10派2.2元(含税),2016-04-29,2016-05-03,1375.22万,实施方案,18.2%,0.3%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-06-05,10转6股派2.50元(含税),2017-06-08,2017-06-09,1618.40万,实施方案,21.01%,0.45%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-07-03,10派2.606096元(含税),2018-07-09,2018-07-10,2734.86万,实施方案,28.02%,0.85%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-26,10转6.044813股派2.820912元(含税),2019-07-02,2019-07-03,2937.72万,实施方案,42.1%,0.98%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-30,10派1.293157元(含税),2020-06-05,2020-06-08,2142.49万,实施方案,16.58%,0.7%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-23,10派1.50元(含税),2021-04-29,2021-04-30,2485.19万,实施方案,30%,0.98%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-16,2022-05-26,10派1.8元(含税),2022-06-02,2022-06-06,2982.23万,实施方案,19.35%,0.76%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-06-29,10派1.45元(含税),2023-07-05,2023-07-06,2402.35万,实施方案,21.64%,0.6%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-21,10派2元(含税),2024-05-27,2024-05-28,3272.40万,实施方案,24.39%,0.92%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-11-13,2024-11-20,10派3.7元(含税),2024-11-26,2024-11-27,6019.14万,实施方案,62.74%,1.54%
2024年报,2025-04-29,2025-05-19,,10派2元(含税),,,3402.72万,股东大会预案,25.32%,--
