报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-22,2000-05-09,2000-06-03,10派1元(含税),2000-06-07,2000-06-08,1100.00万,实施方案,26.88%,0.32%
2000中报,2000-07-27,2000-09-16,2000-09-16,10送1股转5股派0.25元(含税),2000-09-27,2000-09-28,275.06万,实施方案,--,0.07%
2000年报,2001-02-22,2001-03-29,2001-04-03,10送2股派1元(含税),2001-04-09,2001-04-10,1760.38万,实施方案,--,0.32%
2001中报,2001-07-28,2001-08-29,2001-08-29,10转2股派1.5元(含税),2001-09-06,2001-09-07,3168.68万,实施方案,60.98%,0.57%
2001年报,2002-01-29,2002-03-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-13,2003-05-23,10派1.5元(含税),2003-05-28,2003-05-29,4055.49万,实施方案,87.21%,1.52%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,2004-05-19,10派1.5元(含税),2004-05-24,2004-05-25,4055.49万,实施方案,80.95%,2.03%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-12,2005-04-19,10派1.2元(含税),2005-04-22,2005-04-25,3244.39万,实施方案,54.55%,2.72%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,2006-05-12,10派1.2元(含税),2006-05-17,2006-05-18,3244.39万,实施方案,44.44%,2.22%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-15,2007-05-28,10派1.3元(含税),2007-05-31,2007-06-01,3514.76万,实施方案,52%,1.32%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-18,2008-04-07,10派1.5元(含税),2008-04-10,2008-04-11,4055.49万,实施方案,51.72%,1.37%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-04-29,2009-05-12,10派2.2元(含税),2009-05-15,2009-05-18,5948.06万,实施方案,46.81%,1.97%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-06,2010-05-19,10转5股派1.5元(含税),2010-05-24,2010-05-25,4055.49万,实施方案,28.47%,1.15%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,2011-05-21,10派1.5元(含税),2011-05-26,2011-05-27,6083.24万,实施方案,44.12%,1.39%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-25,2013-05-30,10派0.5元(含税),2013-06-05,2013-06-06,2027.75万,实施方案,62.5%,0.86%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-04-15,2014-04-29,10派0.3元(含税),2014-05-07,2014-05-08,1216.65万,实施方案,42.86%,0.53%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-02,10派1.5元(含税),2015-06-05,2015-06-08,6083.24万,实施方案,75%,1.03%
2015中报,2015-08-28,2015-09-22,2015-09-29,10送10股转7股派2.50元(含税),2015-10-09,2015-10-12,1.01亿,实施方案,108.7%,1.74%
2015年报,2016-02-27,2016-03-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,2017-09-02,2017-09-14,10转4股,2017-09-19,2017-09-20,--,实施方案,--,--
2017年报,2018-02-14,2018-03-08,2018-03-20,10转3股,2018-03-23,2018-03-26,--,实施方案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-07-05,10派0.22元(含税),2019-07-10,2019-07-11,6853.36万,实施方案,44%,0.73%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
