报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-22,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-20,2012-07-05,10派1.50元(含税),2012-07-12,2012-07-13,2370.00万,实施方案,28.85%,1.38%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-25,2013-07-16,10派1.00元(含税),2013-07-22,2013-07-23,1580.00万,实施方案,18.18%,0.91%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-06-26,2014-07-16,10派1.00元(含税),2014-07-22,2014-07-23,1580.00万,实施方案,17.54%,0.59%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-06,2015-05-13,10转15股派0.80元(含税),2015-05-20,2015-05-21,1264.00万,实施方案,10.96%,0.17%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-01,2016-06-22,10派0.3元(含税),2016-06-27,2016-06-28,1425.00万,实施方案,10%,0.18%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,2017-05-24,10派0.30元(含税),2017-05-31,2017-06-01,1425.00万,实施方案,13.64%,0.11%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-30,2018-06-08,10转8股派0.5元(含税),2018-06-13,2018-06-14,3155.10万,实施方案,11.11%,0.21%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-27,2019-07-05,10转5股派0.35元(含税),2019-07-10,2019-07-11,3975.42万,实施方案,13.46%,0.24%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-23,10派0.2元(含税),2020-07-01,2020-07-02,3407.51万,实施方案,22.22%,0.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,,,10派0.05元(含税),,,880.53万,董事会预案,12.41%,--
