报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-31,1997-04-30,1997-06-19,10送3.5股,1997-06-25,1997-06-26,--,实施方案,--,--
1997年报,1998-02-14,1998-03-23,1998-04-02,10送7股,1998-04-09,1998-04-10,--,实施方案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-17,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-05-09,2000-06-07,10送2股派3元(含税),2000-06-13,2000-06-14,3853.00万,实施方案,--,1.28%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-19,2001-06-20,10派2元(含税),2001-06-25,2001-06-26,3697.00万,实施方案,31.95%,1.2%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,2002-06-19,10派2元(含税),2002-06-25,2002-06-26,3697.15万,实施方案,42.28%,1.15%
2002中报,2002-08-01,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-04-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-01,2003-09-03,2003-09-09,10送5股转3股派2元(含税),2003-09-15,2003-09-16,4307.37万,实施方案,--,1.61%
2003年报,2004-04-16,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-19,2005-06-20,10派0.5元(含税),2005-06-27,2005-06-28,1938.32万,实施方案,183.15%,1.47%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-25,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-22,2008-06-11,10派1元(含税),2008-06-16,2008-06-17,3876.63万,实施方案,22.71%,0.5%
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-16,2009-05-26,10转7股派1.5元(含税),2009-06-02,2009-06-03,6780.95万,实施方案,118.67%,0.84%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-13,2010-06-09,10派1元(含税),2010-06-18,2010-06-21,7685.08万,实施方案,90.25%,0.62%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,2011-06-23,10派1.1元(含税),2011-06-28,2011-06-29,8453.59万,实施方案,30.52%,0.69%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-03,2012-05-04,10送2股转6股派1元(含税),2012-05-09,2012-05-10,7685.08万,实施方案,37.16%,0.79%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,2013-06-19,10派0.50元(含税),2013-06-25,2013-06-26,8484.82万,实施方案,144.51%,0.8%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,2014-06-19,10派0.50元(含税),2014-06-25,2014-06-26,8484.82万,实施方案,75.08%,0.52%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,2015-06-20,10派0.5元(含税),2015-06-26,2015-06-29,8484.82万,实施方案,100.6%,0.23%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-24,2016-06-21,10派0.5元(含税),2016-06-24,2016-06-27,8484.82万,实施方案,413.22%,0.41%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
