报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-31,2017-06-22,2017-07-31,10派0.55元(含税),2017-08-04,2017-08-07,789.95万,实施方案,6.55%,0.21%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-04,10转7股派1.2元(含税),2018-07-09,2018-07-10,1723.52万,实施方案,20.34%,0.37%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-09,2019-05-22,10派0.886887元(含税),2019-05-27,2019-05-28,2197.49万,实施方案,22.74%,0.75%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-26,10派0.9元(含税),2020-05-29,2020-06-01,2244.61万,实施方案,30%,0.68%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-25,10派1元(含税),2021-05-31,2021-06-01,2860.79万,实施方案,18.87%,0.73%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-21,2022-04-14,2022-05-06,10派0.6元(含税),2022-05-13,2022-05-16,1725.43万,实施方案,10.34%,0.61%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-09,10派0.4元(含税),2023-05-15,2023-05-16,1158.09万,实施方案,10%,0.14%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-10,10派0.15元(含税),2024-05-15,2024-05-16,434.28万,实施方案,10.71%,0.1%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
