报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-29,2016-02-22,2016-02-24,10转150股,2016-03-01,2016-03-02,--,实施方案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
