报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-09-25,2015-10-12,2015-10-20,10转20股,2015-10-26,2015-10-27,--,实施方案,--,--
2015年报,2016-04-22,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,2016-09-12,2016-09-22,10派2.6元(含税),2016-09-29,2016-09-30,1013.22万,实施方案,74.29%,--
2016年报,2017-05-19,2017-06-05,2017-06-07,10派3.80元(含税),2017-06-14,2017-06-15,1480.86万,实施方案,51.35%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-05-20,10派6元(含税),2020-05-26,2020-05-27,3118.20万,实施方案,68.18%,0.85%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-05-19,10派2元(含税),2021-05-25,2021-05-26,1039.40万,实施方案,21.05%,0.47%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-09,2022-05-11,10转6股派3元(含税),2022-05-17,2022-05-18,1559.10万,实施方案,24.59%,0.44%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-27,2023-04-29,10转3股派3元(含税),2023-05-10,2023-05-11,2495.14万,实施方案,31.25%,0.83%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,2024-05-18,10派1元(含税),2024-05-24,2024-05-27,1087.16万,实施方案,55.56%,0.49%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-19,2025-05-21,10派1元(含税),2025-05-27,2025-05-28,1211.99万,实施方案,83.33%,--
