报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-19,2011-05-21,10派2元(含税),2011-05-26,2011-05-27,4800.00万,实施方案,68.97%,1.41%
2011年报,2012-04-24,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-06-13,10派2元(含税),2014-06-19,2014-06-20,4800.00万,实施方案,111.11%,2.13%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-05-15,10派2.50元(含税),2015-05-21,2015-05-22,6000.00万,实施方案,73.53%,0.98%
2015中报,2015-08-27,2015-09-16,2015-09-29,10转3股派2元(含税),2015-10-12,2015-10-13,4800.00万,实施方案,83.33%,1.28%
2015年报,2016-04-30,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-13,10派2.00元(含税),2017-06-19,2017-06-20,7006.42万,实施方案,48.78%,1.51%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-06-29,10派1.5元(含税),2018-07-05,2018-07-06,5178.85万,实施方案,30.61%,1.68%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,2019-06-18,10派1.5元(含税),2019-06-25,2019-06-26,5109.58万,实施方案,35.71%,1.76%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-26,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-07-14,10派0.75元(含税),2021-07-19,2021-07-20,2554.79万,实施方案,25%,1.04%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
