报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-25,2015-05-29,2015-07-16,10派1.00元(含税),2015-07-22,2015-07-23,1616.00万,实施方案,10.49%,0.14%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-11,2016-05-16,10转10股派1.00元(含税),2016-05-19,2016-05-20,1616.00万,实施方案,15.2%,0.19%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-04-24,10转10股派0.50元(含税),2017-04-27,2017-04-28,1654.62万,实施方案,10.33%,0.13%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-23,10派0.30元(含税),2018-05-28,2018-05-29,1986.57万,实施方案,10.14%,0.27%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-05-16,10派0.50元(含税),2019-05-22,2019-05-23,3353.38万,实施方案,10.04%,0.51%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-07-14,10派0.70元(含税),2020-07-17,2020-07-20,5238.57万,实施方案,11.33%,0.5%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-06-01,10转3股派0.70元(含税),2021-06-04,2021-06-07,5686.20万,实施方案,9.31%,0.39%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-11,10转2股派0.7元(含税),2022-06-16,2022-06-17,7457.59万,实施方案,10.12%,0.51%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-07-06,10派0.5元(含税),2023-07-11,2023-07-12,7627.59万,实施方案,9.77%,0.51%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-06,2024-06-20,10派1.0元(含税),2024-06-25,2024-06-26,1.54亿,实施方案,30.15%,--
