报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015-09-28,2015-09-28,2015-10-14,2015-10-16,10派3.8元(含税),2015-10-23,2015-10-26,2500.40万,实施方案,--,--
2015年报,2016-04-18,2016-05-11,2016-05-16,10转10股,2016-05-23,2016-05-24,--,实施方案,--,--
2016中报,2016-08-22,2016-09-08,2016-09-12,10派1元(含税),2016-09-21,2016-09-22,1366.00万,实施方案,787.4%,--
2016年报,2017-03-31,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,2017-09-13,2017-09-19,10派1.50元(含税),2017-09-27,2017-09-28,2100.00万,实施方案,1041.67%,--
2019年报,2020-04-18,2020-05-09,2020-05-16,10派2.00元(含税),2020-05-21,2020-05-22,3872.00万,实施方案,39.76%,0.72%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-04-01,2021-05-24,10派3元(含税),2021-05-27,2021-05-28,5688.00万,实施方案,53.86%,1.01%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-29,2021-11-16,2021-11-27,10派4元(含税),2021-12-02,2021-12-03,7600.00万,实施方案,346.02%,0.98%
2021年报,2022-04-15,2022-05-10,2022-05-24,10派4元(含税),2022-05-27,2022-05-30,7600.00万,实施方案,56.7%,1.43%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-03,10派3元(含税),2023-06-08,2023-06-09,5742.63万,实施方案,37.59%,0.75%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-05-24,10派6元(含税),2024-05-29,2024-05-30,1.15亿,实施方案,53.49%,1.75%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-20,,10派5元(含税),,,9619.10万,股东大会预案,76.93%,--
