报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-20,2010-04-24,2010-06-01,10派0.7元(含税),2010-06-04,2010-06-07,6370.00万,实施方案,20%,0.55%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-29,2011-05-31,10派1元(含税),2011-06-03,2011-06-07,9100.00万,实施方案,27.78%,0.74%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-21,2012-05-31,10派1.20元(含税),2012-06-05,2012-06-06,1.09亿,实施方案,27.27%,0.97%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-17,2013-06-07,10派1.7元(含税),2013-06-17,2013-06-18,1.55亿,实施方案,30.91%,1.58%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-21,2014-06-26,10派2元(含税),2014-07-03,2014-07-04,1.82亿,实施方案,29.85%,1.49%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-09,2015-05-27,10派2.3元(含税),2015-06-03,2015-06-04,2.09亿,实施方案,30.26%,0.77%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-10,2016-06-03,10转10股派2.6元(含税),2016-06-08,2016-06-13,2.37亿,实施方案,30.59%,1.09%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-13,2017-05-25,10派1.6元(含税),2017-06-01,2017-06-02,3.18亿,实施方案,28.57%,1.21%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-30,2018-07-18,10派1.7元(含税),2018-07-24,2018-07-25,3.38亿,实施方案,30.36%,2.08%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-06-21,10派1.75元(含税),2019-06-26,2019-06-27,3.48亿,实施方案,31.82%,2.81%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-23,2020-06-09,10派1.6元(含税),2020-06-15,2020-06-16,3.18亿,实施方案,57.14%,2.61%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-14,2021-06-01,10派1.6元(含税),2021-06-07,2021-06-08,3.18亿,实施方案,51.61%,3.2%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,2022-06-17,10派1.7元(含税),2022-06-23,2022-06-24,3.38亿,实施方案,53.12%,3.42%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,2023-06-28,10派1.85元(含税),2023-07-04,2023-07-05,3.68亿,实施方案,51.39%,2.07%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-06-21,10派3.05元(含税),2024-06-28,2024-07-01,5.97亿,实施方案,64.89%,--
