报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-05-19,2007-07-11,2007-07-17,10派1.15元(含税),2007-07-23,2007-07-24,14.82亿,实施方案,11.06%,0.52%
2007中报,2007-08-21,2007-10-15,2007-10-17,10派1.5元(含税),2007-10-23,2007-10-24,19.33亿,实施方案,28.3%,0.3%
2007年报,2008-03-18,2008-05-12,2008-06-17,10派0.53元(含税),2008-06-20,2008-06-23,7.17亿,实施方案,6.46%,0.41%
2008中报,2008-08-30,2008-10-29,2008-12-10,10派0.52元(含税),2008-12-16,2008-12-17,7.03亿,实施方案,29.21%,0.67%
2008年报,2009-03-30,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-06-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-06-01,2011-07-15,10派0.114元(含税),2011-07-20,2011-07-21,1.54亿,实施方案,19%,0.11%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-06-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-06-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-06-15,2022-06-22,2022-08-13,10派0.318元(含税),2022-08-18,2022-08-19,5.45亿,实施方案,11.12%,0.7%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-06-21,2023-08-11,10派0.36元(含税),2023-08-17,2023-08-18,6.18亿,实施方案,15.06%,0.6%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-26,,10派0.8元(含税),,,10.57亿,股东大会预案,20.46%,--
