报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-16,2010-04-24,2010-06-10,10派2.5元(含税),2010-06-18,2010-06-21,7250.00万,实施方案,43.71%,1.46%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-22,2011-06-03,10派2.5元(含税),2011-06-10,2011-06-13,7250.00万,实施方案,50%,1.7%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-25,2012-06-12,10派2元(含税),2012-06-18,2012-06-19,5800.00万,实施方案,55.56%,2.06%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-22,2014-07-11,10转10股派1元(含税),2014-07-17,2014-07-18,2900.00万,实施方案,76.92%,1.19%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-24,2016-06-17,10派1.88元(含税),2016-06-22,2016-06-23,3.53亿,实施方案,156.67%,2.68%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-27,2017-07-15,10派2.07元(含税),2017-07-20,2017-07-21,3.89亿,实施方案,73.93%,3.17%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-24,2020-08-13,10派0.58元(含税),2020-08-19,2020-08-20,1.57亿,实施方案,38.67%,1.23%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-15,2021-06-28,10派1.00元(含税),2021-07-05,2021-07-06,2.71亿,实施方案,20.83%,3.06%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-30,2023-08-15,10派0.37元(含税),2023-08-18,2023-08-21,1.00亿,实施方案,14.8%,1.01%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
