报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-28,1994-04-30,1994-04-30,10送2股,1994-05-06,1994-05-09,--,实施方案,--,--
1994年报,1995-04-26,1995-05-30,1995-06-10,10派0.6元,1995-06-16,1995-06-19,1352.00万,实施方案,58.59%,1%
1995年报,1996-04-27,1996-05-31,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-27,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-11,1998-06-16,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-09,1999-05-20,1999-07-14,10派1元(含税),1999-07-16,1999-07-19,3752.00万,实施方案,24.39%,1.05%
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-01,2000-05-17,2000-07-11,10派1元(含税),2000-07-13,2000-07-14,3752.00万,实施方案,--,0.68%
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-06-06,2001-07-20,10派1.2元(含税),2001-07-26,2001-07-27,5098.34万,实施方案,29.63%,0.87%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-06-17,2003-07-25,10股派0.6元(含税),2003-07-30,2003-07-31,2549.17万,实施方案,50.42%,1.11%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-06-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-06-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-06-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-06-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-31,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-07-03,10派0.45元(含税),2015-07-09,2015-07-10,1911.88万,实施方案,30%,0.49%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-31,2016-07-18,10派0.58元(含税),2016-07-25,2016-07-26,2464.20万,实施方案,30.53%,0.31%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-09,2018-07-27,10派0.91元(含税),2018-08-02,2018-08-03,3866.24万,实施方案,30.33%,1.15%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-02,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-06-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-31,2024-06-29,10派0.12元(含税),2024-07-04,2024-07-05,509.83万,实施方案,30%,0.15%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.38元(含税),,,1599.67万,董事会预案,42.22%,--
