报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-01-13,1995-02-18,1995-12-13,10送9股,1995-12-15,1995-12-18,--,实施方案,--,--
1995年报,1996-03-09,1996-04-11,1996-04-25,10送4股,1996-04-30,1996-05-02,--,实施方案,--,--
1996年报,1997-03-12,1997-04-16,1997-04-16,10送2股,1997-04-21,1997-04-22,--,实施方案,--,--
1997年报,1998-03-17,1998-06-23,1998-06-29,10送6股转2股,1998-07-01,1998-07-02,--,实施方案,--,--
1998年报,1999-03-26,1999-04-27,1999-04-27,10送2转增2股,1999-04-29,1999-04-30,--,实施方案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-07,2000-04-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-04-03,2001-05-15,10派0.75元(含税),2001-05-21,2001-05-22,3563.00万,实施方案,18.29%,0.73%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-02,2002-03-06,2002-04-24,10派0.5元(含税),2002-04-29,2002-04-30,2375.53万,实施方案,20.83%,0.68%
2002中报,2002-08-07,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-12,2003-03-18,2003-03-27,10股派0.5元(含税),2003-04-01,2003-04-02,2375.53万,实施方案,19.23%,0.79%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-31,2005-07-14,10转增5股,2005-07-19,2005-07-20,--,实施方案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006-06-26,2006-06-26,2006-07-28,2006-08-07,10转6股,2006-08-08,2006-08-09,--,实施方案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-06-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-21,2009-05-19,10送5股派1元(含税),2009-05-25,2009-05-26,1.26亿,实施方案,38.46%,0.89%
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-06-01,10派1元(含税),2010-06-04,2010-06-07,1.89亿,实施方案,25.64%,1.43%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-11,2011-06-24,10派1元(含税),2011-06-30,2011-07-01,1.89亿,实施方案,38.46%,1.2%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-16,2012-07-31,10派1元(含税),2012-08-03,2012-08-06,1.89亿,实施方案,25%,1.86%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-11,2013-06-19,10派1.00元(含税),2013-06-24,2013-06-25,1.89亿,实施方案,47.62%,2.44%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-18,2014-07-24,10派1.00元(含税),2014-07-29,2014-07-30,1.89亿,实施方案,90.91%,2.34%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-06-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-06-21,2018-08-02,10派0.50元(含税),2018-08-09,2018-08-10,1.62亿,实施方案,18.52%,1.29%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-23,2021-08-11,10派0.2元(含税),2021-08-16,2021-08-17,6497.83万,实施方案,50%,0.68%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-14,,不分配不转增,,,--,股东大会预案,--,--
