报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-27,1995-04-29,1995-08-16,10送1股派1.5元,1995-08-23,1995-08-24,1800.00万,实施方案,--,1.44%
1995年报,1996-04-04,1996-05-07,1996-05-30,10送5股派4元(含税),1996-06-04,1996-06-05,6720.00万,实施方案,--,2.11%
1996年报,1997-04-30,1997-06-19,1997-07-23,10派3.6元(含税),1997-07-25,1997-07-28,1.27亿,实施方案,44.44%,1.4%
1997年报,1998-04-17,1998-07-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-23,1999-06-30,1999-08-12,10派5.1元(含税),1999-08-18,1999-08-19,1.80亿,实施方案,115.91%,3.99%
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-14,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-31,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-06-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-06-07,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-05-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-19,2006-05-25,10派0.5元(含税),2006-05-30,2006-05-31,1871.25万,实施方案,38.46%,1.02%
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-14,2007-05-10,10派0.75元(含税),2007-05-17,2007-05-18,2806.87万,实施方案,30%,0.66%
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-06,2008-05-10,10派0.75元(含税),2008-05-16,2008-05-19,2806.87万,实施方案,16.67%,0.88%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-15,,不分配不转增,,,--,股东大会预案,--,--
