报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-30,10派2.00元(含税),2019-06-04,2019-06-05,9.10亿,实施方案,49.88%,3.39%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-07-01,2020-07-17,10派2.20元(含税),2020-07-22,2020-07-23,10.81亿,实施方案,45.55%,3.65%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-06,2021-05-29,2021-07-08,10派2.8元(含税),2021-07-13,2021-07-14,13.62亿,实施方案,57.49%,4.54%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-21,2022-07-04,10派2元(含税),2022-07-07,2022-07-08,9.82亿,实施方案,59.88%,3.23%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-06-15,10派1.60元(含税),2023-06-20,2023-06-21,7.86亿,实施方案,72.4%,2.44%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-08,2024-06-20,10派4元(含税),2024-06-25,2024-06-26,19.58亿,实施方案,56.34%,--
