报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-02-15,2017-03-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,2017-09-29,2017-10-25,10转6股派2元(含税),2017-10-30,2017-10-31,2400.00万,实施方案,95.1%,0.52%
2017年报,2018-04-10,2018-05-03,2018-06-20,10派0.5元(含税),2018-06-25,2018-06-26,973.22万,实施方案,20.83%,0.38%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-06-11,10派0.5元(含税),2019-06-14,2019-06-17,972.67万,实施方案,22.73%,0.39%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-05-26,10派1.297679元(含税),2020-05-29,2020-06-01,2526.91万,实施方案,31.65%,0.8%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-06,2021-03-24,10转6股派1.49971元(含税),2021-03-29,2021-03-30,2983.99万,实施方案,37.49%,0.84%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-06-08,10派0.24元(含税),2024-06-17,2024-06-18,1003.99万,实施方案,59.55%,--
