报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-26,1995-05-09,1995-05-13,10送3股,1995-05-19,1995-05-22,--,实施方案,--,--
1995年报,1996-03-18,1996-06-11,1996-06-11,10派2.7元(含税),1996-06-14,1996-06-17,5290.00万,实施方案,--,3.8%
1996中报,1996-08-23,1996-12-02,1996-12-03,10转3股,1996-12-06,1996-12-09,--,实施方案,--,--
1996年报,1997-04-30,1997-06-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-18,1998-05-26,1998-07-21,10派0.37元(含税),1998-07-24,1998-07-27,942.00万,实施方案,--,0.61%
1998年报,1999-04-22,1999-06-15,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-04-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-15,2001-03-20,2001-03-20,10送3.7股转2.3股派2.7元(含税),2001-03-26,2001-03-27,6878.00万,实施方案,45.76%,1.14%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-03-12,2002-03-20,10送1.1股派1.35元(含税),2002-03-26,2002-03-27,5502.10万,实施方案,36.49%,1.14%
2002中报,2002-07-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-01,2003-03-11,10派1.5元(含税),2003-03-14,2003-03-17,6785.92万,实施方案,36.59%,1.46%
2003中报,2003-07-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-27,2004-06-03,10送3.5股转6.5股派3元(含税),2004-06-08,2004-06-09,1.50亿,实施方案,43.48%,1.78%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-04-05,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-04-15,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-04-26,2007-06-07,10派3.1元(含税),2007-06-12,2007-06-13,3.10亿,实施方案,50.82%,1.04%
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-25,2008-03-21,2008-05-07,10送10股派5元(含税),2008-05-12,2008-05-13,5.01亿,实施方案,54.35%,1.79%
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-01,2010-04-15,10派1.7元(含税),2010-04-20,2010-04-21,3.41亿,实施方案,30.36%,1.44%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-24,2011-03-25,10派5.7元(含税),2011-03-30,2011-03-31,11.42亿,实施方案,64.04%,4.4%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-18,2012-06-21,10派4元(含税),2012-06-27,2012-06-28,8.01亿,实施方案,52.63%,4.76%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-05-08,2013-05-29,10派5.00元(含税),2013-06-03,2013-06-04,10.01亿,实施方案,65.79%,5.56%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-21,2014-05-08,10派5.00元(含税),2014-05-13,2014-05-14,10.01亿,实施方案,52.08%,5.82%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-12,2015-04-08,10派7.5元(含税),2015-04-14,2015-04-15,18.32亿,实施方案,67.57%,4.13%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-21,2016-05-21,2016-06-01,10派7.5元(含税),2016-06-07,2016-06-08,18.81亿,实施方案,68.18%,5.07%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-04-27,2017-05-09,10派7.5元(含税),2017-05-12,2017-05-15,18.81亿,实施方案,60%,3.25%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-05-12,2018-05-22,10派7.5元(含税),2018-05-28,2018-05-29,18.81亿,实施方案,59.52%,2.96%
2018中报,2018-08-21,2018-10-10,2018-10-17,10派4元(含税),2018-10-23,2018-10-24,10.03亿,实施方案,54.05%,1.65%
2018年报,2019-03-16,2019-05-15,2019-05-22,10派7.5元(含税),2019-05-28,2019-05-29,18.81亿,实施方案,45.73%,3.28%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-24,2020-07-16,10派7.5元(含税),2020-07-22,2020-07-23,18.81亿,实施方案,64.66%,2.88%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-18,2021-06-25,10派7.5元(含税),2021-06-30,2021-07-01,19.57亿,实施方案,72.12%,1.34%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-29,2022-05-12,10派10元(含税),2022-05-18,2022-05-19,26.10亿,实施方案,81.3%,2.63%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-28,2023-05-11,10派12.5元(含税),2023-05-17,2023-05-18,32.62亿,实施方案,68.68%,3.61%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-26,2024-05-10,10派13元(含税),2024-05-16,2024-05-17,33.93亿,实施方案,60.19%,--
1993年报,,,1994-04-18,10送5股,1994-04-22,1994-04-25,--,实施方案,--,--
1992年报,,,1993-06-22,10送5股,1993-06-25,1993-06-28,--,实施方案,--,--
