报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-11,10派2.27元(含税),2020-06-17,2020-06-18,3141.68万,实施方案,7.54%,0.18%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-06-01,10转10股派11.20元(含税),2021-06-07,2021-06-08,1.55亿,实施方案,24.03%,1.3%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-06-01,10转2股派2.56元(含税),2022-06-08,2022-06-09,7086.08万,实施方案,14.97%,1.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-02,10转2股派5.7元(含税),2023-06-08,2023-06-09,1.89亿,实施方案,38.26%,3.14%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-04,10派2元(含税),2024-06-11,2024-06-12,7971.84万,实施方案,15.27%,1.6%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-19,,10派3.75元(含税),,,1.49亿,股东大会预案,26.04%,--
