报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-25,2015-05-22,2015-06-17,10派0.60元(含税),2015-06-23,2015-06-24,904.08万,实施方案,7.32%,0.15%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,2016-06-29,10派0.8元(含税),2016-07-05,2016-07-06,1205.44万,实施方案,20%,0.3%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-29,10派0.80元(含税),2017-07-05,2017-07-06,1205.44万,实施方案,20.51%,0.37%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-28,2018-06-09,10派0.50元(含税),2018-06-14,2018-06-15,753.40万,实施方案,11.9%,0.31%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-02,10转7股派0.5元(含税),2019-07-05,2019-07-08,753.40万,实施方案,25%,0.22%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-30,10派0.15元(含税),2020-07-03,2020-07-06,384.23万,实施方案,10%,0.19%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-07,10派0.15元(含税),2021-07-13,2021-07-14,384.23万,实施方案,13.64%,0.24%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-12,2022-05-31,10派0.1元(含税),2022-06-07,2022-06-08,256.16万,实施方案,7.69%,0.07%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-01,10派0.1元(含税),2023-06-07,2023-06-08,256.16万,实施方案,5.26%,0.08%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-12,10派0.71元(含税),2024-07-18,2024-07-19,1818.71万,实施方案,10.6%,--
