报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-30,2012-04-24,2012-05-04,10转3股派3元(含税),2012-05-09,2012-05-10,3300.00万,实施方案,65.22%,1.51%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-16,2013-05-24,10转3股派3元(含税),2013-05-31,2013-06-03,4358.97万,实施方案,85.71%,1.94%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-05-13,10转3.5股派1.5元(含税),2014-05-19,2014-05-20,2836.82万,实施方案,50%,1.08%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-04-29,10送2股转1股派0.70元(含税),2015-05-06,2015-05-07,1786.73万,实施方案,27.82%,0.27%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-05-27,10派0.7元(含税),2016-06-01,2016-06-02,2322.75万,实施方案,30.32%,0.45%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-24,10送2股派1.00元(含税),2017-05-31,2017-06-01,3318.21万,实施方案,36.76%,0.87%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-27,2018-07-04,10转2股派1元(含税),2018-07-10,2018-07-11,3981.86万,实施方案,66.67%,0.92%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-05,2019-06-14,10送2股派1元(含税),2019-06-20,2019-06-21,4843.57万,实施方案,13.7%,1.41%
2019中报,2019-08-27,2019-10-08,2019-10-15,10派0.5元(含税),2019-10-21,2019-10-22,2906.14万,实施方案,71.43%,1.02%
2019年报,2020-04-28,2020-06-02,2020-06-30,10派0.5元(含税),2020-07-06,2020-07-07,2913.97万,实施方案,29.41%,1.02%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-05-28,10派0.500081元(含税),2021-06-04,2021-06-07,2846.73万,实施方案,100.02%,0.73%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-24,10派1元(含税),2022-05-31,2022-06-01,5671.72万,实施方案,55.56%,1.77%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-24,10派1元(含税),2023-05-30,2023-05-31,5617.05万,实施方案,62.5%,1.9%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023-12-29,2023-12-29,2024-01-15,2024-01-17,10派0.55元(含税),2024-01-23,2024-01-24,3146.41万,实施方案,--,1.02%
2023年报,2024-04-23,2024-05-16,2024-05-21,10派1元(含税),2024-05-27,2024-05-28,5650.49万,实施方案,42.41%,1.7%
2024中报,2024-08-28,,2024-08-29,10派0.5元(含税),2024-09-03,2024-09-04,2825.32万,实施方案,50%,0.97%
2024三季报,2024-12-13,,2024-12-17,10派0.7元(含税),2024-12-23,2024-12-24,3955.51万,实施方案,46.67%,1.07%
2024年报,2025-04-29,2025-05-20,2025-05-23,10派0.4元(含税),2025-05-29,2025-05-30,2260.30万,实施方案,27.1%,--
2025中报,2025-04-29,2025-05-20,,派发现金红利总金额不超过当期净利润。,,,--,股东大会预案,--,--
