报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-20,2012-05-31,2012-06-27,10派0.38元(含税),2012-07-03,2012-07-04,3.65亿,实施方案,7.72%,0.91%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-24,2013-06-26,10派1.28元(含税),2013-07-03,2013-07-04,12.29亿,实施方案,30.01%,4.62%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-05,2014-06-27,10派1.43元(含税),2014-07-03,2014-07-04,13.73亿,实施方案,30.13%,5.13%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-19,2015-05-26,10派1元(含税),2015-05-29,2015-06-01,9.60亿,实施方案,20.06%,0.69%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-27,2016-07-07,10派0.77元(含税),2016-07-13,2016-07-14,10.59亿,实施方案,20.23%,1.27%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-06,2017-07-07,10派0.8541元(含税),2017-07-13,2017-07-14,13.07亿,实施方案,18.12%,1.04%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-31,2018-06-21,10派0.9255元(含税),2018-06-28,2018-06-29,14.16亿,实施方案,19.33%,1.7%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-29,2019-07-18,10派0.9782元(含税),2019-07-23,2019-07-24,14.82亿,实施方案,20.2%,1.93%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-29,2020-06-30,10派0.3976元(含税),2020-07-06,2020-07-07,6.02亿,实施方案,8.71%,0.96%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-28,2021-06-30,10派0.9264元(含税),2021-07-06,2021-07-07,14.03亿,实施方案,20%,2.35%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-24,2022-07-19,10派0.9957元(含税),2022-07-22,2022-07-25,15.08亿,实施方案,20%,1.31%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-21,2023-07-05,10派1.2007元(含税),2023-07-10,2023-07-11,20.68亿,实施方案,17.58%,2.06%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-18,2024-07-12,10派1.3649元(含税),2024-07-18,2024-07-19,23.51亿,实施方案,20%,2.49%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派1.2695元(含税),,,21.87亿,董事会预案,20%,--
