报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-30,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-21,2004-05-20,10派0.3元(含税),2004-05-25,2004-05-26,257.85万,实施方案,15%,0.29%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-07,2005-05-20,10派2元(含税),2005-05-25,2005-05-26,1719.00万,实施方案,57.14%,3.09%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-14,2007-03-10,2007-04-18,10派0.8元(含税),2007-04-23,2007-04-24,687.60万,实施方案,21.62%,0.19%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-27,2008-03-22,2008-04-30,10送1股转2股派0.28元(含税),2008-05-07,2008-05-08,240.66万,实施方案,2.5%,0.07%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-16,2010-06-17,10派1.45元(含税),2010-06-22,2010-06-23,1620.16万,实施方案,181.25%,0.53%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-30,2011-05-09,10转3股派0.72元(含税),2011-05-12,2011-05-13,804.49万,实施方案,16%,0.21%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-29,2012-05-14,10派0.59元(含税),2012-05-17,2012-05-18,932.57万,实施方案,23.6%,0.31%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-26,2013-05-27,10派0.45元(含税),2013-05-30,2013-05-31,903.38万,实施方案,23.68%,0.22%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-30,2014-06-13,10转3股派1.2元(含税),2014-06-18,2014-06-19,2409.03万,实施方案,28.57%,0.59%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-08,2015-06-19,10派1元(含税),2015-06-25,2015-06-26,2609.78万,实施方案,30.3%,0.39%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,2016-06-20,10派0.74元(含税),2016-06-23,2016-06-24,1931.24万,实施方案,29.6%,0.26%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-27,2017-07-15,10派1元(含税),2017-07-20,2017-07-21,2609.78万,实施方案,31.25%,0.43%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,2018-05-26,10转3股派1.4元(含税),2018-05-31,2018-06-01,3653.69万,实施方案,30.43%,0.77%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-06-20,10派1.80元(含税),2019-06-26,2019-06-27,7878.74万,实施方案,39.13%,0.95%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-06-24,10派2.70元(含税),2020-07-02,2020-07-03,1.18亿,实施方案,48.21%,0.91%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-12,2021-06-15,10转3股派2.3元(含税),2021-06-18,2021-06-21,1.01亿,实施方案,30.67%,0.76%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-06-27,10派2元(含税),2022-07-01,2022-07-04,1.18亿,实施方案,29.4%,1.12%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-13,2023-06-28,10派1.6502元(含税),2023-07-04,2023-07-05,1.26亿,实施方案,23.97%,1.07%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-06-27,10派1.9006元(含税),2024-07-03,2024-07-04,1.45亿,实施方案,30.88%,1.41%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派2.4元(含税),,,1.83亿,股东大会预案,31.17%,--
