报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-22,2011-05-26,2011-06-02,10转2股派5元(含税),2011-06-09,2011-06-10,3300.00万,实施方案,40%,1.42%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-03-29,2012-05-10,10转10股派3元(含税),2012-05-16,2012-05-17,2376.00万,实施方案,30.3%,0.95%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-27,2013-05-10,10转5股派2.00元(含税),2013-05-16,2013-05-17,3168.00万,实施方案,52.63%,1.16%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-08,2014-05-12,10转6股派0.50元(含税),2014-05-19,2014-05-20,1188.00万,实施方案,35.71%,0.25%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-16,2015-06-05,10派0.1元(含税),2015-06-11,2015-06-12,405.10万,实施方案,33.33%,0.06%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-11,10派0.10元(含税),2017-05-18,2017-05-19,440.43万,实施方案,20%,0.12%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-25,2018-04-26,10派0.2元(含税),2018-05-07,2018-05-08,898.52万,实施方案,19.96%,0.28%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-06-26,2019-08-15,10派1.00元(含税),2019-08-22,2019-08-23,4512.02万,实施方案,43.48%,1.9%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-20,2020-06-11,10派0.8元(含税),2020-06-18,2020-06-19,4108.24万,实施方案,80%,1.97%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
